key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[17, 21, 11, 24, 23, 21, 4, 9]",33,30,45,46,43,26,30,10,49,69,28,42,38,39,38,46,29,55,22,23,6,60,27,42,47,70
"[17, 13, 12, 10]",40,36,21,36,50,73,38,17,29,27,40,15,40,34,36,21,48,55,24,18,36,60,11,38,31,48
"[20, 20, 22, 22, 10, 15, 26, 18, 5]",51,28,48,36,36,35,20,56,42,46,34,35,38,56,38,44,14,29,40,32,40,17,49,34,66,17
"[9, 10, 2, 12]",48,43,47,44,33,41,45,15,15,30,38,19,21,55,66,35,59,27,12,30,54,40,33,46,34,31
"[10, 17]",1,37,53,45,45,43,21,4,31,35,83,18,29,14,58,18,17,63,43,17,13,88,27,48,38,46
"[23, 3, 25, 19, 1]",14,58,11,50,29,44,35,29,23,26,47,42,36,30,36,32,44,37,37,29,36,23,23,49,11,30
"[14, 7, 3, 7, 13]",58,36,33,21,22,39,37,77,17,19,26,62,8,21,33,33,31,33,48,13,52,59,35,8,30,39
"[8, 12, 12, 9, 2]",62,37,39,40,27,30,38,9,19,26,32,14,57,55,21,46,73,37,2,37,44,35,34,33,13,53
[23],43,112,20,25,36,72,0,3,31,14,88,73,14,0,44,52,81,28,17,12,12,6,0,77,10,32
"[6, 10, 9, 19, 17, 8, 6, 8, 13]",34,51,45,23,27,26,39,22,42,23,60,26,56,35,52,16,31,44,15,45,29,64,38,64,42,44
"[10, 12, 1, 19, 22]",43,67,22,37,44,53,33,31,22,33,51,28,53,35,69,47,43,19,37,36,36,24,42,56,44,43
[26],94,13,33,40,105,28,19,16,67,2,1,33,24,69,64,16,1,64,79,81,23,8,7,0,11,2
"[26, 4, 1, 5, 7, 15, 19, 8, 19, 3]",30,40,23,28,34,30,35,50,48,23,29,43,43,29,20,46,27,28,36,54,35,42,35,49,24,18
"[8, 6, 25, 0, 6, 0, 20, 22, 14, 24]",41,27,46,26,40,23,36,33,51,26,51,33,38,45,52,18,26,46,46,36,37,28,27,30,47,48
[11],15,0,44,54,78,34,23,14,8,13,1,81,11,37,33,105,18,24,37,65,0,1,37,28,77,69
"[3, 17, 17, 11, 21, 4, 16]",5,7,31,39,53,46,19,34,68,36,36,33,23,24,25,38,29,47,29,33,34,61,29,40,53,68
"[19, 8, 17]",22,67,9,21,39,31,38,15,43,31,64,28,86,20,24,13,21,28,3,45,25,81,45,50,20,61
"[24, 23, 26, 5, 13, 3, 26, 15, 5]",42,37,32,34,47,33,44,29,36,34,24,36,23,48,19,43,34,62,41,49,16,18,30,42,42,14
"[7, 14, 3, 20, 3, 20]",25,33,35,31,7,29,26,90,28,21,16,68,21,34,47,28,35,34,32,6,70,33,60,20,54,28
"[18, 12, 10, 6, 11, 15, 20]",35,23,35,43,36,35,42,30,34,23,36,41,41,32,38,36,30,27,46,36,42,19,44,40,65,41
"[6, 4, 3, 11, 20, 17, 13, 11]",21,21,43,37,64,35,57,41,39,26,33,58,27,30,38,44,22,49,20,39,33,64,48,29,51,52
"[5, 8, 20, 3, 18, 24, 3, 0, 7, 13, 5]",42,33,28,15,26,34,34,54,24,48,33,45,27,39,22,16,39,43,36,26,41,37,42,30,37,38
[25],9,44,30,114,24,36,25,84,0,4,44,34,84,82,20,0,76,60,73,28,18,13,1,14,0,80
"[14, 22, 3, 4, 1, 19]",33,41,17,23,38,36,45,43,29,37,45,34,37,18,42,44,30,35,47,24,31,23,51,53,20,32
"[3, 21, 20, 8, 9, 6, 11, 25, 17]",26,33,39,37,23,28,32,29,41,40,34,31,41,46,41,25,26,34,12,34,32,45,36,38,34,61
"[3, 26, 18, 2]",38,8,21,30,42,36,64,57,42,21,44,50,20,46,39,31,32,42,48,37,59,50,93,25,14,6
"[24, 15, 26, 11, 18, 23, 1, 16, 21, 14]",30,28,33,51,29,41,29,36,47,42,31,28,29,23,43,44,39,37,63,43,33,24,34,33,30,22
[2],15,0,60,15,40,34,109,22,37,34,76,2,1,39,20,79,63,19,0,65,72,78,49,16,13,2
"[7, 26, 15, 8, 7, 1, 16, 5]",45,28,43,23,25,24,17,55,57,52,34,42,30,35,38,39,25,22,41,67,64,39,32,31,36,32
"[26, 22, 6]",62,20,16,22,51,8,32,24,57,46,70,26,18,55,72,24,11,52,41,48,46,12,23,23,38,34
"[21, 25, 16, 17, 10, 10, 26]",14,34,39,61,40,21,25,39,51,25,44,19,51,43,49,9,26,39,42,30,22,60,16,51,41,54
"[19, 18, 5, 0, 9, 5, 9, 18]",54,35,28,33,29,55,29,33,32,56,43,38,26,71,22,15,25,35,49,48,26,22,82,54,40,16
"[1, 18, 3, 4, 26, 24]",31,22,39,35,40,52,48,35,30,29,25,56,39,21,37,36,30,43,52,31,28,36,70,24,36,19
"[16, 9, 11, 5, 13, 26, 22]",58,38,43,41,69,29,26,31,26,52,22,42,18,65,33,49,48,51,34,43,29,21,43,30,51,30
"[8, 17, 19, 4, 25]",24,36,25,33,47,18,45,34,52,20,41,48,74,38,11,19,24,44,45,37,18,62,48,37,17,52
"[15, 10, 10, 20, 11, 23, 20]",30,48,57,35,34,25,20,35,36,11,44,50,35,40,60,59,21,21,32,29,27,23,23,60,58,21
"[1, 21]",13,49,22,43,21,55,36,16,53,63,5,0,44,40,67,62,14,8,24,34,34,58,26,27,21,55
"[1, 17]",0,37,19,34,43,90,27,12,54,80,47,20,35,20,47,51,12,42,35,60,53,71,16,11,16,47
"[0, 6]",55,10,22,14,68,12,45,20,65,25,64,26,31,61,58,12,0,50,39,67,45,20,1,29,45,38
"[6, 2, 22, 2]",49,7,38,14,34,21,75,28,27,41,67,9,5,39,35,37,46,25,5,55,43,44,25,27,16,28
"[0, 24, 24, 25, 9, 1, 9, 6, 0, 23]",37,40,56,42,32,45,26,21,20,29,35,35,41,52,40,32,36,48,26,37,31,19,14,30,34,25
"[23, 25, 0, 1, 0, 6, 6, 6, 12, 4]",38,29,20,39,51,40,36,24,44,25,47,30,40,34,46,26,41,51,47,50,43,29,8,45,22,37
"[18, 1, 5, 17, 12, 4]",23,24,6,32,55,71,28,19,44,46,29,27,50,24,20,30,34,32,54,51,47,52,47,41,28,32
"[2, 5, 0, 20, 3, 13, 17]",38,17,32,17,53,56,44,46,53,42,32,40,22,42,22,29,33,51,32,37,45,42,22,24,39,18
"[8, 24, 11, 14]",36,46,69,29,39,36,26,19,24,17,14,46,47,21,24,51,62,35,34,33,12,35,54,4,33,39
"[3, 22, 6, 22, 3, 15, 2, 15]",39,12,32,44,30,12,40,49,41,30,52,26,3,20,36,46,34,28,16,55,40,33,42,39,27,24
"[25, 20, 22, 10, 10, 21, 1, 9, 4, 24]",34,57,54,46,36,37,24,33,37,44,30,27,51,50,41,37,34,49,45,9,27,30,47,45,47,29
"[5, 22, 13, 21, 7, 12, 7, 10, 2]",45,34,33,26,26,28,30,22,21,43,37,32,29,36,44,46,39,33,39,32,32,45,17,32,52,46
"[0, 15, 8, 3, 23, 12, 22, 0, 7, 11]",41,33,22,56,55,31,27,51,47,20,30,52,27,28,45,62,22,33,38,35,33,31,41,29,27,39
[20],16,39,47,0,2,28,22,67,77,22,0,50,67,68,30,13,11,2,4,0,90,13,32,33,92,31
"[18, 7, 2, 13, 16, 4, 2, 15, 19]",40,29,28,32,36,31,70,50,45,51,35,38,17,30,15,34,36,31,35,40,57,41,31,42,29,18
"[4, 5, 14, 26, 23, 9, 24, 12, 7]",52,36,39,15,40,44,27,29,34,39,24,36,44,31,35,30,43,44,44,34,30,23,32,39,33,35
[11],21,0,77,64,76,35,15,5,2,16,1,78,12,28,30,112,32,16,26,63,3,4,36,27,84,73
"[15, 20, 13, 4]",35,42,50,23,37,43,67,54,72,14,11,23,32,33,14,45,22,67,34,40,35,42,37,38,56,13
"[12, 21, 12, 3, 7, 10]",42,32,22,53,24,33,29,48,24,18,27,34,59,27,46,33,52,34,26,13,45,40,15,38,45,58
"[9, 5, 3, 17]",19,34,21,40,20,45,25,45,24,70,47,45,17,41,13,14,32,52,25,25,50,57,58,44,35,20
"[24, 6, 3, 23, 5, 12, 19, 22]",40,36,17,23,31,29,34,31,20,32,47,41,33,29,26,37,45,41,19,25,34,24,39,56,39,28
"[14, 5, 6, 12, 6, 21, 9, 1, 16, 14]",26,41,29,35,37,37,58,27,29,43,40,11,30,44,54,18,41,31,39,35,52,30,32,37,47,45
"[24, 4, 12, 10]",28,30,53,33,44,33,39,12,28,8,29,30,61,19,32,30,56,50,39,17,16,30,30,34,49,25
"[19, 11]",30,29,28,19,53,21,40,47,10,6,22,60,45,24,28,60,16,13,22,63,7,21,32,54,42,47
"[19, 11, 17]",15,30,38,37,67,42,41,30,30,30,46,58,54,29,11,39,5,31,18,64,11,53,32,58,48,66
"[7, 8, 21, 8, 4]",39,52,15,24,12,6,25,26,67,36,50,39,73,31,40,45,34,20,28,33,22,74,61,34,28,53
[3],1,5,0,78,5,30,30,105,28,38,38,68,0,4,38,24,75,67,24,0,52,68,77,29,18,11
"[17, 21, 19, 11, 1, 23, 16, 10, 14, 12]",32,48,39,38,47,54,39,33,39,34,40,25,45,19,49,48,43,26,32,34,39,47,19,36,42,49
"[24, 24, 8, 11, 16, 17, 13, 6, 9, 11]",40,29,62,28,38,33,26,14,30,29,28,51,37,40,21,50,37,60,27,47,39,36,28,34,50,48
"[26, 17, 13, 20]",39,27,48,9,71,53,40,33,60,23,24,36,32,50,32,28,5,55,27,32,49,47,24,10,54,29
"[4, 21, 15, 9, 7, 4, 19, 6, 20]",35,26,29,22,25,9,32,50,54,37,21,39,36,38,26,42,12,34,37,44,26,42,44,66,40,33
"[23, 1, 25, 8, 15, 18, 17]",27,46,25,43,28,52,21,25,35,24,47,37,39,17,24,30,24,25,42,42,28,37,39,27,7,47
[17],0,0,32,23,91,74,12,1,47,61,95,15,20,7,1,10,1,69,10,27,34,107,17,22,26,73
"[22, 6, 20, 4, 26]",48,13,29,10,42,13,24,29,60,35,40,38,32,54,45,34,15,37,33,29,41,15,22,36,44,40
"[21, 19, 25, 22, 1, 21, 17, 4, 11]",23,32,20,49,56,33,33,24,48,53,40,29,43,40,44,33,19,25,33,33,22,42,28,31,36,59
"[2, 18, 0, 8, 20, 26]",57,21,34,17,52,32,48,29,48,21,42,44,54,53,37,29,32,29,35,43,41,43,45,17,30,21
"[3, 23, 1, 0, 20, 22, 2, 0, 26]",43,43,34,31,55,37,38,41,47,33,29,31,17,38,52,41,28,36,42,51,42,16,30,26,26,11
"[20, 22, 22, 7, 19, 23, 0, 18, 22, 17, 8]",60,45,24,15,34,19,23,29,43,37,52,48,34,32,47,50,21,14,18,28,35,28,47,34,30,29
"[14, 13, 24]",43,55,64,6,34,63,70,37,19,14,5,30,28,31,25,36,56,91,59,15,21,30,31,1,35,29
"[22, 16, 9, 26, 17, 19, 16, 18, 9]",49,23,30,32,64,34,25,38,31,57,51,30,26,35,23,21,28,36,27,29,45,27,47,48,35,18
"[10, 17]",0,38,47,31,49,50,18,1,51,34,59,34,32,23,53,11,14,53,34,31,20,72,26,50,62,39
"[19, 20, 13, 20, 23, 21, 18]",50,47,33,18,19,39,29,45,45,47,31,48,38,37,37,22,26,23,15,36,35,49,29,35,51,35
"[7, 18, 25, 3, 9, 13, 11, 6, 4, 4, 8]",41,26,23,35,31,35,40,39,49,34,44,50,49,50,31,39,36,54,45,32,37,51,53,32,39,35
"[15, 7, 10, 0, 16, 23, 25, 12, 6, 6]",43,34,47,38,44,19,31,29,37,19,46,35,44,29,50,30,39,38,41,56,44,23,18,54,24,50
"[18, 26, 12, 14, 25, 16, 17]",39,30,29,65,49,68,28,47,32,29,30,22,53,22,40,12,42,32,66,43,55,31,51,30,23,48
"[25, 22, 22, 14, 17, 6, 14, 11]",40,33,50,33,25,41,42,39,16,38,47,29,18,37,40,30,33,34,44,24,23,30,46,18,32,48
"[13, 13, 15, 25, 4, 21, 14, 18, 2, 15, 2]",40,32,53,31,35,36,67,36,41,29,19,19,22,34,22,45,33,53,44,45,19,52,30,31,15,33
"[19, 18, 25, 23, 23]",33,62,12,27,29,42,30,28,21,25,70,50,58,21,32,22,42,24,34,27,12,19,36,44,18,30
"[10, 3, 0, 21, 2, 5]",20,30,30,49,28,31,39,42,36,32,46,24,37,52,43,32,37,36,38,30,38,36,35,47,39,29
"[26, 14]",60,51,65,28,53,41,36,34,49,9,5,16,8,40,56,18,23,39,66,38,31,27,27,3,11,16
"[10, 22, 16, 3, 20, 17, 18, 6, 24, 19]",27,31,29,30,33,30,42,39,32,31,44,33,29,26,30,14,34,23,24,28,51,38,39,50,40,21
"[18, 14, 20, 7, 13, 6, 16, 6, 21, 2, 21]",41,33,29,33,30,22,42,37,53,45,38,20,26,28,30,21,37,23,27,30,39,42,38,29,41,47
[2],10,0,78,20,49,34,101,18,12,22,71,4,4,27,27,81,72,28,2,75,84,66,44,14,11,1
[12],113,27,1,81,90,100,49,15,28,2,14,0,104,26,55,54,144,28,54,18,97,4,4,44,55,97
"[13, 3, 24, 14, 22, 10, 17, 0, 14, 9]",39,55,60,38,60,45,50,39,37,31,29,38,35,44,60,32,35,61,57,24,29,43,47,26,37,37
"[17, 16, 16, 20, 26]",39,34,44,58,72,37,26,60,76,46,30,44,31,27,31,16,37,42,41,38,77,40,37,40,97,25
"[18, 17, 16, 12, 16, 5, 0, 18, 22, 16, 15]",39,18,14,42,51,36,31,42,41,46,36,21,17,19,12,21,36,17,46,39,49,18,40,25,35,22
"[22, 13, 18, 23, 10, 13]",69,63,31,34,43,46,50,12,17,38,58,33,14,54,54,41,43,61,43,15,18,45,27,34,39,31
"[25, 9, 6, 11, 0, 16, 7]",40,28,36,48,56,13,21,42,24,31,23,53,34,53,33,47,27,48,36,57,53,26,27,34,42,50
"[11, 4, 17, 2]",17,5,38,23,77,36,41,17,55,29,54,36,28,23,30,59,36,52,27,51,22,69,29,36,31,40
"[9, 13, 5, 21, 21, 22, 25, 25, 3, 3]",49,40,31,70,28,34,31,59,25,54,25,46,41,82,44,33,55,46,36,23,33,35,60,44,42,57
[18],80,1,2,37,31,75,78,28,2,79,68,83,21,12,9,5,22,2,89,10,43,33,114,26,27,23
"[12, 13]",86,51,16,35,75,68,45,17,11,4,8,6,37,45,22,31,72,63,20,25,41,41,3,23,24,66
"[17, 13, 22, 17, 15, 22, 10, 12]",60,25,43,47,66,43,35,25,52,43,44,12,20,37,36,57,33,60,29,23,26,55,41,34,33,52
"[6, 9, 9]",54,51,63,20,8,5,27,19,14,65,37,31,24,75,25,18,26,60,11,28,51,24,44,67,32,35
"[19, 14, 1, 13, 19, 22, 9, 6, 18, 10]",50,66,33,38,36,48,59,32,22,50,60,37,37,58,53,29,9,37,41,42,39,31,52,61,38,31
"[13, 2, 11, 7, 7, 7, 0, 19]",66,28,34,15,52,28,42,52,20,26,30,80,28,44,35,71,23,35,32,60,54,62,27,19,54,45
"[14, 22, 16, 8, 13, 2, 3]",47,42,38,38,34,29,40,57,36,35,36,28,22,19,33,51,63,42,33,26,50,47,80,15,32,27
"[4, 7, 10, 12, 13, 26, 18, 15]",64,35,21,34,51,33,31,32,63,23,32,46,29,48,42,48,21,29,39,56,40,41,46,38,29,29
"[26, 18, 1, 15, 6]",56,30,28,37,54,48,58,28,51,30,41,35,19,39,50,38,10,29,54,56,65,23,30,46,19,21
"[22, 17, 15, 7, 14, 10, 22, 26, 25, 21, 17]",45,34,37,42,52,34,30,31,41,33,50,44,23,31,49,44,23,37,37,35,21,46,33,25,26,52
"[7, 18, 20, 8]",57,28,37,11,15,32,20,58,42,29,26,73,48,43,15,27,29,5,43,20,57,49,52,28,43,34
"[24, 23, 21]",39,58,57,32,13,31,42,11,34,48,37,39,47,18,40,55,47,30,13,14,9,35,9,39,54,52
[16],8,35,32,83,57,21,2,69,63,94,20,10,16,2,20,2,80,12,31,31,125,17,23,27,73,0
"[4, 25, 17, 4]",10,14,32,41,64,34,36,34,79,38,41,20,60,10,14,16,33,74,49,30,15,65,33,49,21,38
"[19, 14, 3, 12, 3, 4]",20,37,20,61,38,57,47,66,50,15,25,41,42,10,42,29,43,56,49,26,49,44,70,58,26,36
"[0, 19, 5, 22, 15, 9, 0, 9, 21]",60,43,45,38,32,22,29,35,50,59,22,28,36,75,45,30,21,36,21,61,34,28,48,43,31,22
"[10, 5, 4, 23, 13, 12, 21, 10, 17]",24,47,35,45,43,54,19,16,27,42,35,30,39,36,61,15,36,51,50,26,21,44,23,75,40,50
"[25, 8]",46,55,33,61,15,9,23,41,43,6,26,40,100,43,16,16,82,45,41,20,17,45,29,16,2,68
"[21, 23, 11, 17]",29,39,50,49,46,47,12,13,35,39,54,43,32,33,36,74,37,36,17,40,9,65,12,34,47,60
"[0, 24, 8, 18, 12]",60,43,36,40,42,46,42,15,34,18,32,50,57,21,21,33,60,38,24,35,40,17,56,12,37,34
"[11, 1, 2, 16, 17, 14, 15]",16,25,54,33,48,58,36,38,47,53,26,20,9,14,34,53,32,36,47,67,59,35,25,17,20,29
"[20, 15, 17]",16,24,37,39,25,31,43,43,68,35,28,36,29,37,12,35,10,29,22,64,43,60,38,31,54,39
"[26, 11, 21, 5, 7, 1, 18, 25, 16, 10, 8]",51,32,49,58,40,34,21,40,43,40,31,40,35,50,44,32,38,24,52,45,35,28,31,20,29,56
"[6, 22]",80,8,14,18,49,4,54,23,23,62,81,20,13,42,69,37,17,14,22,32,47,11,39,50,59,73
"[14, 3, 3, 24, 7, 0, 9, 19, 3, 2, 22]",48,35,37,47,33,19,49,60,14,30,31,57,16,44,33,40,29,44,32,24,41,42,55,24,34,15
"[4, 3, 24]",15,19,54,34,33,26,57,50,59,25,37,70,59,15,10,40,69,66,33,27,31,37,60,41,34,12
"[9, 0, 11]",61,23,69,44,78,18,14,23,27,31,5,54,23,84,58,63,16,72,30,77,15,21,31,28,61,21
"[22, 11, 20, 16, 26, 16, 18, 6, 18, 13]",52,22,30,34,65,38,31,37,28,53,27,53,18,36,30,30,30,26,41,31,53,26,40,33,60,28
"[8, 11, 5, 18]",54,30,29,34,27,41,35,23,31,66,33,49,41,27,11,47,39,6,49,40,21,32,67,36,44,52
"[22, 0, 3, 1, 14, 5, 8, 2, 17]",22,34,25,30,40,45,40,26,40,42,39,27,24,38,42,46,46,34,40,45,41,35,48,17,22,32
[26],97,8,30,38,95,23,19,35,72,0,0,36,34,66,64,21,0,59,70,77,23,13,3,2,21,1
"[3, 19, 14, 1, 13, 10, 24, 1, 7]",35,70,33,29,29,64,42,49,15,35,33,36,39,21,53,51,22,45,52,37,52,41,35,33,30,25
"[19, 20, 26, 4, 5, 0, 8, 3, 22, 24, 21]",44,32,35,22,52,26,33,31,61,27,36,34,57,45,24,33,29,33,35,43,31,36,42,32,48,25
"[12, 21, 15, 8, 13, 18, 7, 25]",58,37,33,37,26,31,35,39,32,24,27,43,49,34,30,40,40,34,34,34,31,49,28,25,23,53
"[26, 13, 26, 0, 4, 3, 10, 16, 3, 5, 14]",41,30,18,48,55,42,31,48,38,21,19,33,26,41,48,21,41,50,45,44,42,33,29,25,32,13
"[21, 16, 24, 12, 17, 7, 24, 21, 12, 5]",26,17,31,48,26,46,29,23,35,49,29,36,48,34,31,46,46,38,18,25,47,37,16,25,57,55
"[9, 5, 8, 6, 16, 5, 5]",21,26,19,26,4,46,19,21,43,64,39,22,41,52,20,6,41,28,34,49,32,22,45,60,63,24
"[2, 20, 8, 6]",35,32,44,5,6,21,55,38,49,38,62,34,40,37,35,25,39,15,13,40,63,42,30,27,43,38
"[25, 9, 5, 23]",42,50,33,46,12,47,10,30,23,56,35,25,30,71,27,21,67,50,39,30,15,12,23,52,24,23
"[6, 8, 16, 26, 15, 10, 12, 23, 26]",54,47,38,31,52,41,33,23,72,27,37,28,48,31,50,39,40,35,43,52,33,28,14,44,41,24
"[24, 20, 13]",49,39,66,6,20,42,63,26,19,24,6,49,42,68,15,38,49,73,21,5,36,33,11,13,76,25
"[22, 0, 6, 9, 7, 2, 16, 16]",52,28,28,34,37,17,26,43,26,62,37,43,16,50,41,39,40,34,23,46,61,42,37,26,43,31
"[8, 21, 15, 12, 2]",35,38,35,49,27,26,62,25,47,22,37,13,52,22,26,56,51,8,21,51,35,43,33,36,18,50
"[5, 5, 24, 26, 23]",41,40,46,22,43,58,21,25,34,61,32,34,38,60,35,30,50,56,47,56,16,3,32,50,42,22
"[1, 7, 0, 7, 19, 14, 24, 24]",50,38,51,17,27,38,36,39,23,25,26,64,55,32,41,48,33,38,55,33,36,34,32,17,37,25
"[6, 9, 5, 3, 9, 11]",41,26,53,36,28,25,28,36,13,57,35,46,11,52,31,35,31,39,25,35,33,18,46,58,51,24
"[10, 22, 22, 6, 22, 4, 24]",68,34,36,25,46,11,27,16,30,37,55,28,39,39,53,53,26,40,33,15,23,19,47,36,47,31
"[19, 1, 16, 13, 6]",20,44,19,23,56,45,56,42,27,39,55,17,24,31,45,19,20,34,30,44,52,26,18,45,49,24
"[20, 8, 19, 15]",33,58,34,21,18,14,46,43,63,12,22,33,63,39,10,40,22,15,13,48,39,38,36,58,33,27
"[19, 8, 11, 18, 7, 23, 6, 5, 16]",35,48,28,31,33,38,29,45,47,39,42,47,48,33,33,27,37,13,39,45,38,35,39,55,68,49
"[6, 5, 8, 15, 8, 21, 1, 0, 12, 0, 9]",54,43,39,42,32,36,34,14,60,35,31,16,38,49,52,37,37,39,36,52,41,25,30,38,20,32
[1],2,79,9,48,32,107,26,22,26,91,0,4,34,18,79,71,18,0,50,62,98,14,14,5,2,10
"[10, 14, 23, 23, 0, 7, 6]",43,56,48,38,32,49,35,36,43,22,63,58,30,40,77,44,36,30,63,44,33,39,26,52,36,46
"[3, 25, 16]",9,27,24,111,46,25,24,106,31,38,24,53,26,30,25,14,83,54,45,24,71,33,36,27,53,35
"[26, 25, 9, 2, 13, 22, 19]",57,48,39,46,53,19,51,31,29,29,33,34,24,68,34,37,45,66,20,47,28,47,26,40,25,23
"[5, 22, 1, 6, 22, 24, 0]",57,20,40,25,47,34,35,29,39,74,49,27,25,73,55,42,27,32,42,50,30,18,39,27,63,31
[11],28,2,60,71,72,23,22,12,5,5,0,77,8,35,45,127,19,11,31,95,0,5,37,35,62,62
"[4, 14, 10, 16]",14,59,39,65,50,34,35,50,51,34,36,12,39,14,52,13,50,32,73,14,34,48,47,51,43,15
"[12, 4, 16, 9, 1, 24, 19]",29,47,41,40,49,52,32,33,37,48,34,32,64,38,26,38,59,50,32,33,49,24,31,51,23,24
"[16, 12, 19, 6, 14, 3, 20, 14]",29,44,37,33,28,47,36,87,50,31,31,33,40,20,57,17,60,31,52,43,71,27,46,51,39,38
"[20, 21, 7, 18, 24]",60,22,63,26,17,33,49,59,43,49,35,67,48,53,37,45,16,28,40,9,42,35,33,23,62,52
"[11, 25, 2, 2, 8, 25, 13, 20, 12, 20]",40,30,68,41,37,32,58,52,30,16,20,31,57,52,32,39,55,28,26,40,39,35,27,26,45,46
"[24, 13, 18, 13, 24]",45,42,50,16,35,61,56,16,6,31,26,55,26,42,7,35,48,90,45,14,24,43,17,10,45,18
"[13, 13, 9, 3, 15, 11, 24]",53,35,55,36,34,35,47,37,15,29,13,30,19,40,15,34,32,65,22,37,25,33,25,18,27,25
"[4, 18, 22]",88,13,10,18,49,27,42,31,64,63,47,51,34,36,31,40,24,33,65,24,20,37,108,43,32,22
"[8, 4, 6, 20, 3, 14, 12]",33,36,41,24,29,41,33,54,56,19,35,35,50,18,46,22,45,38,37,29,59,38,54,43,36,54
"[16, 26]",40,17,39,51,109,29,4,42,77,41,18,24,19,42,43,17,38,51,55,64,77,28,10,16,51,1
"[21, 3, 17, 9, 4, 18, 22, 2, 15]",38,17,32,41,38,23,52,41,50,46,44,34,25,27,25,40,35,43,19,24,25,49,51,39,21,27
"[10, 0, 2, 5]",21,22,44,37,48,40,26,20,39,39,44,12,15,43,48,32,32,42,48,48,34,23,29,36,45,8
"[8, 25, 3, 9, 7, 19, 20, 5, 8, 22]",57,47,30,33,24,32,23,47,31,39,33,42,51,45,33,32,44,26,25,25,42,36,63,57,31,41
"[13, 23]",61,111,33,7,51,74,49,7,18,17,40,52,19,40,40,57,74,72,29,16,17,45,0,44,24,32
"[11, 25, 21, 9, 16, 25, 9, 23, 23, 1]",27,57,46,57,31,40,14,34,27,38,32,38,52,45,38,37,53,40,35,26,28,30,20,47,19,34
"[17, 9, 13, 8]",50,68,44,21,42,34,32,10,32,44,37,34,47,53,18,27,39,74,10,29,35,77,46,26,23,36
"[17, 23, 18, 8, 15, 25, 12, 6, 21]",37,49,14,40,26,48,42,22,33,33,53,46,61,21,45,54,34,15,30,39,33,53,29,53,26,63
"[23, 15, 14, 17]",23,61,43,39,37,44,34,40,56,25,56,23,18,4,40,47,37,52,46,75,23,54,37,48,9,35
"[20, 5, 21, 21, 8]",23,33,33,45,7,17,22,35,75,56,25,23,66,76,37,19,18,10,16,17,24,53,23,49,62,79
"[7, 0, 3, 4, 8, 21, 2, 24, 4]",41,25,43,32,39,14,37,53,54,32,29,44,50,22,39,32,39,48,27,38,33,50,45,27,38,31
"[8, 11, 13, 7, 0, 7, 20]",77,38,43,13,47,22,25,52,50,14,30,65,40,55,33,52,29,32,33,40,49,53,26,21,66,44
"[7, 9, 25, 22, 21, 21, 6]",63,23,44,58,16,6,33,37,41,56,33,43,45,64,69,28,17,33,27,21,33,38,31,24,31,70
"[17, 6, 2, 22]",30,8,39,28,45,27,51,19,41,53,80,18,6,35,58,47,20,35,12,60,39,65,25,32,32,56
"[25, 16, 4, 0]",32,22,22,69,65,16,13,56,59,25,22,32,60,45,22,24,41,50,60,27,39,25,22,42,28,24
"[2, 23, 23, 14, 11, 1]",34,76,41,26,36,58,29,26,21,36,51,42,22,26,64,77,48,23,31,40,34,36,30,36,26,33
"[26, 4, 17, 19, 10, 9, 25]",22,42,34,37,67,19,28,32,56,28,39,45,59,49,40,27,23,47,38,37,15,44,39,57,25,28
"[21, 13, 9, 23, 16, 23, 10, 22]",52,66,35,42,35,42,17,23,27,48,43,23,31,56,58,31,37,42,26,10,25,35,26,42,46,45
"[19, 22]",79,57,8,10,61,15,37,49,25,34,70,63,30,42,36,47,13,13,7,44,18,22,71,52,38,28
"[18, 2, 10]",39,26,61,43,17,46,68,14,8,24,77,30,23,38,50,41,31,18,70,29,43,60,54,51,36,14
[18],109,1,2,37,39,81,60,28,0,62,78,78,15,17,6,1,13,0,99,12,37,48,118,23,16,28
"[10, 20, 3]",6,41,68,55,9,35,30,60,38,17,35,49,36,51,56,21,25,34,57,1,59,42,46,43,53,28
"[25, 2, 14, 14, 14, 15, 11]",36,40,54,46,18,41,53,61,21,18,15,23,17,20,61,46,38,35,69,38,15,29,53,15,13,37
"[26, 14]",55,52,66,28,69,39,55,42,63,11,2,20,22,58,81,26,27,54,73,55,22,20,72,3,6,27
"[26, 14, 19, 15, 15]",46,54,57,43,46,28,70,78,73,15,25,24,26,22,38,46,26,49,53,105,26,40,41,66,11,15
"[3, 3]",10,8,2,109,6,74,41,155,29,26,26,106,0,2,33,49,114,112,33,0,87,82,103,26,20,22
"[2, 18, 5, 7, 23, 25, 18, 2, 12, 16]",47,29,31,46,44,55,59,42,22,61,58,38,25,34,23,36,64,27,49,35,62,31,34,40,52,42
[15],40,28,88,80,22,0,59,81,92,31,20,15,1,12,3,105,15,55,45,110,11,26,24,88,0,7
"[16, 10, 2, 5, 14, 21, 10, 13, 17, 24, 3]",17,50,51,42,49,53,34,37,34,41,44,26,34,33,44,34,41,49,56,30,36,56,39,36,55,35
"[26, 3, 26, 15, 24, 18, 9, 17, 3, 7, 13]",54,37,47,29,48,34,47,36,33,34,29,59,26,39,24,37,32,82,43,38,51,43,49,23,24,33
