shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
55,19,4,21,62,9,0,21,18,16,11,94,22,32,30,0,66,69,69,33,12,92,75,0,123,7,18
12,60,14,0,59,61,93,18,6,14,0,11,0,69,14,24,35,92,17,16,38,62,1,2,35,18,54
157,84,64,33,48,5,25,4,0,0,108,28,57,0,10,50,14,10,55,16,9,35,0,49,13,31,25
94,9,1,12,57,23,48,19,14,2,0,69,35,61,40,10,25,58,19,92,68,73,1,25,7,1,21
270,24,31,18,30,38,66,2,11,64,3,69,53,64,2,0,30,3,15,15,0,54,30,5,64,109,5
186,26,0,14,32,61,0,16,55,51,27,50,21,19,1,17,65,0,46,4,38,101,8,8,5,59,10
217,27,1,19,25,1,59,71,109,10,69,30,11,31,53,39,58,2,5,10,6,65,29,52,11,1,31
143,58,15,0,56,27,92,3,0,1,28,6,69,30,59,48,31,21,4,51,7,47,21,14,52,9,20
306,14,84,53,53,0,23,60,64,27,23,6,2,54,25,12,24,109,48,30,6,71,1,5,0,4,8
197,85,2,55,3,28,99,14,11,3,47,11,24,0,11,29,63,3,10,51,57,36,67,18,28,0,13
180,56,3,21,0,4,0,86,27,64,1,14,50,22,12,62,19,18,25,7,51,7,12,13,84,68,37
126,26,15,51,9,12,11,113,35,5,65,4,79,18,5,33,18,72,28,60,62,18,0,70,30,11,0
199,1,6,86,0,62,5,26,105,6,12,8,59,17,14,1,17,27,74,0,16,68,52,27,69,22,29
288,28,12,80,2,12,4,10,7,24,79,50,56,2,16,61,62,26,35,2,2,66,38,22,13,95,41
234,79,29,8,30,45,29,57,0,3,13,17,47,39,63,9,0,16,26,0,9,19,2,66,70,96,11
128,9,2,18,20,57,14,21,9,127,32,3,57,1,91,12,0,40,24,68,31,65,70,24,2,62,41
236,2,10,75,19,13,10,18,0,88,0,52,78,9,32,63,59,41,2,28,29,25,70,16,6,13,35
148,4,17,58,8,19,61,16,1,61,20,94,2,1,2,18,8,69,28,60,81,25,15,13,63,6,32
181,31,53,12,26,3,1,3,90,31,47,0,15,65,19,17,77,18,9,43,4,54,11,14,16,63,63
163,35,3,74,12,21,17,84,63,22,65,7,34,0,1,0,96,34,54,1,18,74,19,9,76,18,6
167,10,71,22,9,38,4,61,13,15,16,74,75,23,61,8,38,0,0,0,109,32,60,0,19,68,25
124,43,6,10,7,111,33,5,60,0,93,11,0,34,15,55,23,50,68,11,1,68,36,12,1,25,18
222,35,60,13,0,23,16,0,14,15,0,56,71,116,28,58,32,18,25,54,30,65,1,2,9,10,66
111,15,54,27,73,51,25,3,57,28,15,0,11,17,60,8,7,9,98,29,2,59,1,87,10,2,28
257,12,19,3,118,1,75,92,11,22,70,65,53,4,45,38,24,45,16,8,19,32,0,11,57,12,4
131,3,50,34,17,1,29,15,52,9,11,5,135,32,2,68,2,103,5,1,41,16,87,35,60,51,18
196,0,55,3,34,118,12,14,17,55,11,40,2,20,26,55,2,16,48,61,32,81,23,49,2,8,84
161,42,13,16,26,82,57,27,57,5,38,0,0,1,121,33,59,2,23,68,21,10,65,13,11,40,2
88,20,7,2,2,59,45,56,31,3,39,58,17,133,86,71,1,30,8,0,18,18,0,17,78,39,52
176,0,3,103,25,54,0,22,65,15,12,57,18,12,27,4,59,12,15,17,84,64,31,56,5,27,2
231,23,73,35,71,2,3,4,15,61,34,71,11,0,21,21,1,9,13,1,83,92,104,13,80,37,7
62,9,69,57,0,109,2,24,21,1,27,56,5,3,39,26,11,6,64,15,30,32,1,53,66,64,41
16,2,31,25,75,66,13,0,67,58,91,27,5,11,1,9,2,59,12,39,30,121,22,20,36,71,2
139,22,101,2,2,1,21,10,58,25,55,77,21,15,11,44,6,36,9,13,52,14,16,58,17,0,63
236,0,10,49,26,3,30,18,1,100,3,80,98,9,23,94,65,71,0,32,37,26,55,9,12,19,29
55,17,1,17,62,11,2,29,19,10,8,56,28,26,30,1,71,63,66,42,13,93,57,1,110,0,17
63,24,6,87,62,2,114,0,20,16,4,13,49,7,2,32,12,10,8,56,19,36,23,4,48,57,57
88,17,4,4,2,73,25,79,31,9,22,59,10,86,83,73,0,25,9,2,22,14,1,11,60,27,58
118,7,60,0,95,13,0,42,15,66,28,64,67,26,0,64,28,18,2,21,17,58,6,13,5,101,34
256,15,1,98,2,45,84,7,40,70,63,54,0,15,25,26,51,11,10,13,18,1,5,66,13,4,14
59,1,83,2,20,12,3,20,75,11,1,23,12,7,4,45,8,29,29,2,46,63,70,26,7,85,50
112,27,23,60,33,51,46,19,1,85,35,17,2,19,8,42,3,9,19,83,31,5,71,2,58,11,0
251,69,11,40,70,81,47,0,19,25,10,32,13,10,10,35,2,3,86,14,5,13,11,1,69,1,43
261,0,75,33,67,1,0,43,7,6,12,2,51,18,14,60,76,9,18,40,21,27,24,65,6,14,65
308,10,11,20,85,41,45,0,18,48,73,18,35,2,2,69,34,20,15,90,25,31,15,77,0,9,0
258,5,12,23,0,84,5,43,81,14,28,53,63,46,0,21,28,15,40,12,12,12,23,0,5,63,14
87,5,4,0,48,32,55,33,15,23,94,21,83,89,70,1,16,15,1,17,18,1,9,71,26,45,12
236,0,6,78,16,7,14,18,0,72,0,48,68,6,34,69,58,44,1,27,36,11,36,10,20,15,42
234,80,28,12,35,44,33,35,1,5,8,16,48,26,79,6,1,18,10,0,11,23,0,69,71,91,17
30,0,0,45,54,67,0,40,15,10,80,18,28,19,27,15,3,88,44,12,20,45,0,9,18,11,37
195,48,15,31,87,17,9,5,48,25,12,0,20,34,72,0,26,66,45,28,52,8,19,2,13,69,0
245,0,24,51,20,47,9,11,21,23,2,4,65,14,4,19,17,1,86,0,44,78,9,28,45,56,31
145,18,18,44,15,0,34,27,80,1,2,1,22,2,55,46,64,63,10,16,10,44,7,32,11,18,42
311,0,8,1,14,9,19,71,35,42,0,16,63,52,15,29,5,2,48,40,15,26,92,27,27,14,61
47,78,23,18,21,36,26,7,84,57,14,13,57,1,21,16,9,39,3,2,60,46,83,1,37,10,1
159,27,13,75,56,39,60,5,28,6,0,0,97,32,43,0,12,48,19,6,46,13,8,28,4,46,10
16,5,32,11,59,47,21,0,48,33,65,14,5,14,1,5,1,56,14,18,31,95,21,19,40,68,2
264,4,15,38,3,67,36,56,0,0,43,6,14,7,0,56,17,14,49,96,10,12,41,14,24,22,87
87,8,5,0,52,37,43,41,17,27,56,22,99,71,54,0,10,14,0,18,14,1,4,41,26,41,13
255,1,85,2,49,63,8,36,60,57,52,0,14,31,15,46,10,12,12,24,1,8,81,15,3,18,17
124,43,7,12,8,84,38,9,70,1,79,12,0,26,11,69,29,57,51,24,0,62,37,16,1,18,20
73,13,8,40,20,28,20,3,40,60,59,32,8,84,46,2,93,0,20,18,10,11,55,5,0,35,13
143,57,16,1,52,34,77,1,2,0,23,6,66,29,66,62,22,12,10,38,8,27,7,11,59,16,28
83,36,48,40,8,26,70,20,95,86,59,2,16,12,1,20,18,3,9,58,24,50,21,4,8,2,45
19,38,74,1,12,31,16,74,41,23,2,40,54,84,20,4,13,1,8,1,63,9,25,32,102,13,24
171,0,15,59,17,12,68,15,9,26,6,46,8,19,15,68,86,41,38,8,26,0,1,1,75,37,50
245,2,24,37,15,45,16,18,15,33,0,8,69,16,5,14,14,0,87,0,39,68,16,28,55,53,51
235,16,62,37,11,40,53,26,38,0,12,6,19,45,17,55,7,0,18,13,1,11,14,1,65,79,89
104,73,19,83,60,78,1,23,11,0,26,8,2,7,62,24,53,12,5,10,1,51,27,56,43,11,24
170,12,50,23,9,64,17,16,33,7,41,10,15,21,85,62,37,44,5,29,1,1,1,91,32,59,0
23,35,111,15,18,42,59,1,3,26,11,52,51,12,1,42,50,79,18,10,6,0,10,0,46,9,21
27,2,76,18,16,26,90,16,10,30,69,0,8,38,22,73,56,11,2,39,46,76,16,7,13,0,14
66,54,57,63,40,15,76,47,1,92,2,19,12,7,12,82,9,1,27,10,12,14,54,16,30,18,2
233,39,12,36,48,32,54,0,5,10,13,49,24,47,13,1,16,19,1,8,9,2,57,68,89,13,61
27,0,81,17,35,24,92,19,21,21,87,2,6,34,30,81,59,12,2,47,59,83,18,5,10,2,12
286,63,53,70,0,0,38,8,25,28,2,56,11,7,68,100,7,24,34,14,25,34,81,6,14,52,0
248,70,63,43,0,30,23,22,54,11,15,11,42,0,11,73,14,6,24,17,0,80,0,60,81,16,36
27,0,67,10,19,28,85,18,22,31,55,0,8,39,20,59,53,10,0,39,50,75,21,12,16,1,5
198,15,83,2,59,9,33,101,15,8,8,64,17,15,2,21,32,76,2,23,56,50,38,67,17,31,0
246,47,1,29,24,16,54,10,10,13,41,0,7,79,29,6,20,16,0,98,2,62,90,13,27,61,51
295,1,44,44,15,9,81,26,22,11,73,0,14,0,14,7,20,80,45,48,0,20,59,45,18,43,4
134,14,7,40,36,69,70,19,7,7,36,12,35,14,15,63,19,29,47,14,0,45,33,88,2,0,0
95,14,26,0,9,72,27,48,20,11,1,1,50,46,48,42,8,28,74,17,101,87,79,0,19,11,1
47,68,24,34,25,33,13,9,95,70,11,21,34,0,13,16,12,25,2,0,78,44,69,0,59,17,4
58,83,0,18,14,8,15,80,6,0,22,23,18,12,52,17,32,22,0,53,66,64,33,10,82,52,0
45,28,21,28,22,6,92,68,8,13,47,0,16,17,15,35,1,0,82,50,81,3,68,17,9,93,28
113,0,33,19,80,36,64,50,20,0,87,34,18,0,24,23,69,10,9,17,81,33,12,74,0,88,14
295,1,73,36,18,16,77,37,22,14,70,0,9,0,8,5,18,79,49,41,1,21,47,64,19,31,6
53,17,85,3,1,40,15,22,15,53,17,44,27,0,59,55,72,39,7,75,42,0,101,1,16,8,8
38,11,11,50,0,18,24,9,44,0,0,56,47,80,1,49,13,4,85,21,23,20,38,14,7,83,58
185,1,12,34,94,0,16,50,44,28,75,17,25,0,18,78,0,69,12,32,85,16,7,9,50,14,15
114,7,2,18,18,66,43,60,53,30,4,87,35,28,0,15,19,52,8,8,16,85,33,6,68,1,82
5,9,5,1,10,2,75,12,27,31,102,16,21,39,68,1,3,32,17,61,59,11,1,53,56,87,16
281,46,9,11,9,0,52,21,12,46,81,8,22,39,28,36,26,61,6,20,57,0,71,38,54,0,2
228,52,1,2,6,12,37,23,71,7,0,26,10,0,15,26,1,76,83,92,16,65,33,16,38,51,38
42,9,6,71,61,8,12,49,1,23,24,9,46,0,0,75,35,64,2,59,11,7,86,16,27,20,24
52,84,0,45,14,8,78,29,28,15,22,19,9,81,69,11,21,50,0,13,25,6,35,0,1,76,53
51,0,49,21,7,87,29,32,16,27,17,2,83,62,8,19,54,1,14,13,5,32,1,3,69,43,71
98,17,21,2,9,20,2,10,64,14,64,9,6,7,2,51,34,49,23,14,17,87,19,90,71,57,0
129,41,17,0,19,16,51,6,6,22,86,35,4,52,2,73,10,0,20,17,58,28,39,49,29,0,76
77,6,0,34,16,16,11,54,27,21,32,1,55,53,61,24,5,81,70,0,90,0,27,17,7,13,56
130,67,30,23,1,17,15,46,9,8,18,96,33,7,73,0,90,10,0,31,17,72,30,53,51,24,1
305,62,33,55,13,18,41,54,14,42,5,1,59,36,17,13,98,51,30,10,97,1,7,2,16,8,19
53,18,87,5,4,32,17,18,6,47,19,26,23,1,45,55,74,34,8,63,42,5,79,1,18,13,7
14,18,60,50,15,1,57,40,62,22,5,7,1,5,1,76,17,32,31,78,15,21,28,70,5,9,23
290,71,28,26,12,88,1,10,1,5,4,19,71,47,30,1,14,53,69,21,34,7,0,66,27,14,14
51,2,49,7,11,71,35,15,15,31,23,5,98,44,11,13,56,1,19,15,10,33,1,0,57,70,64
177,4,2,2,99,20,38,0,17,66,16,18,60,13,6,34,8,56,10,15,17,81,69,33,50,6,23
262,51,0,68,53,57,1,0,37,8,17,15,1,57,10,14,54,89,8,21,29,18,25,19,68,11,17
72,11,43,17,36,30,0,34,66,60,43,9,63,47,3,99,1,19,14,5,19,66,4,1,35,20,13
129,29,19,2,22,16,38,2,10,14,106,50,6,49,3,76,12,1,22,14,56,33,42,50,17,0,58
181,44,51,10,17,1,2,0,82,27,49,0,18,36,18,13,51,16,20,35,3,42,7,10,9,68,60
154,19,17,14,41,6,38,11,16,53,17,32,45,9,3,39,37,95,1,0,0,27,6,50,36,56,79
252,47,77,8,42,45,49,38,1,14,34,10,43,21,17,17,41,0,2,68,14,7,14,22,0,90,3
22,106,18,17,32,53,1,2,30,15,65,61,16,1,49,48,79,15,5,11,2,11,1,57,14,25,28
144,26,47,4,0,51,32,94,0,1,0,18,3,32,36,59,87,15,22,6,49,3,39,12,15,61,17
272,86,9,11,29,12,31,11,74,4,22,45,1,59,44,57,1,1,39,8,12,5,1,47,13,17,49
166,74,9,13,37,6,39,8,12,17,74,68,33,48,6,32,1,0,3,78,33,37,1,10,67,19,9
221,55,8,0,29,14,1,9,9,1,55,69,107,14,51,34,16,43,42,37,60,2,2,7,20,48,30
132,55,35,72,84,13,13,9,40,5,31,10,7,67,17,13,58,18,0,41,38,96,1,0,1,34,10
150,7,36,11,9,64,23,25,49,19,0,46,43,90,0,3,0,23,11,49,32,70,52,16,14,8,47
182,66,39,50,5,16,1,1,0,83,41,42,1,24,64,22,14,69,12,18,38,8,40,10,15,12,66
117,65,2,68,16,5,18,15,85,45,47,43,21,0,77,30,16,0,21,13,69,6,8,6,84,38,11
312,58,3,11,2,9,5,29,64,55,50,0,20,57,54,19,29,7,1,65,32,17,22,85,32,36,12
229,35,68,4,7,6,19,50,32,63,9,4,17,18,1,5,16,0,64,69,90,25,70,31,5,37,48
252,60,67,11,31,56,55,50,1,26,35,12,49,11,11,17,37,2,8,63,17,7,22,27,1,99,1
7,68,22,1,11,0,6,1,69,8,24,40,86,16,14,25,49,0,6,23,25,63,67,31,3,38,49
209,38,58,0,14,47,75,39,71,13,26,1,14,72,1,68,7,38,89,7,5,7,41,21,15,0,13
60,61,0,88,0,24,21,5,27,70,7,2,39,11,14,15,48,15,30,17,0,60,56,72,24,11,57
21,21,21,37,64,0,1,41,13,49,62,25,1,43,45,67,23,11,11,0,14,1,61,9,21,28,88
68,29,1,39,44,63,30,16,70,59,4,99,0,14,22,5,21,64,11,0,37,11,11,10,51,28,31
21,21,12,32,67,0,4,24,16,51,53,23,1,43,53,68,24,11,8,0,11,1,67,18,26,28,82
194,2,26,78,19,11,2,46,16,17,2,14,31,74,2,19,46,44,38,61,17,32,0,8,65,2,57
209,13,62,32,14,29,44,27,51,0,13,3,13,48,27,51,10,0,20,16,0,17,18,0,63,70,86
129,26,13,0,17,13,37,7,8,13,88,35,6,54,1,61,9,0,34,23,70,37,43,45,16,1,74
53,24,73,6,0,40,11,15,8,54,16,30,18,0,51,55,62,35,11,82,52,1,98,2,17,15,6
48,3,82,20,35,20,30,13,5,85,67,9,18,47,0,20,15,11,43,2,0,59,51,80,2,48,17
244,23,49,19,49,12,14,12,24,0,7,79,14,2,11,25,1,89,0,55,78,5,31,57,73,66,2
93,0,10,60,28,43,20,5,2,2,51,33,61,34,13,22,70,18,89,59,52,1,13,14,1,16,26
33,10,12,34,0,1,68,39,77,1,53,8,7,63,21,31,13,33,18,5,76,60,15,18,48,1,12
278,25,1,40,13,16,49,90,4,13,30,14,42,27,68,5,16,26,0,67,34,64,0,0,44,10,7
282,1,40,8,15,20,1,43,11,8,48,109,4,14,28,15,37,32,88,4,15,47,1,62,40,52,0
18,66,3,4,23,18,57,36,10,1,37,55,67,18,7,12,1,12,0,63,18,18,35,94,10,12,28
64,66,33,6,80,56,3,86,1,23,16,7,17,76,9,2,29,17,14,8,59,25,19,21,1,55,67
74,18,19,9,46,17,31,29,0,45,53,58,38,5,65,37,2,92,0,20,18,11,14,73,6,2,36
199,1,15,70,2,48,7,36,89,16,10,6,49,15,17,0,16,33,54,1,18,44,57,24,56,14,22
119,29,5,65,1,73,15,2,36,17,60,39,51,58,22,2,61,38,15,2,5,13,39,7,7,12,99
147,18,80,10,15,78,18,2,39,35,91,1,2,0,31,5,43,32,77,80,10,10,5,46,10,34,15
45,27,26,26,12,5,96,49,13,12,54,1,7,17,8,37,0,2,49,54,59,2,55,13,6,87,31
27,35,70,1,65,11,3,71,34,31,19,30,13,3,88,65,8,19,50,0,14,25,11,33,1,0,64
279,24,10,0,58,14,12,51,88,8,17,33,20,28,32,65,3,14,48,2,87,55,57,1,5,26,8
55,15,16,17,86,5,2,42,12,10,10,53,37,51,23,3,43,62,69,43,10,66,64,1,96,1,16
267,35,26,65,11,14,49,4,72,56,71,1,1,37,10,9,19,1,53,15,10,55,92,7,27,27,24
62,13,63,50,5,77,5,20,12,10,25,85,9,0,24,23,12,8,41,33,39,13,2,50,58,59,36
44,21,21,19,7,73,63,9,26,50,2,15,9,10,37,4,1,77,48,69,2,43,8,10,79,18,24
70,32,33,20,1,59,63,55,30,11,68,66,3,76,0,27,16,11,18,58,8,1,21,14,17,13,36
146,61,11,26,61,22,0,56,36,70,0,1,1,21,4,48,34,72,66,27,15,10,42,10,32,9,17
29,2,71,44,72,3,39,14,7,72,18,29,20,25,23,9,80,51,14,16,47,0,11,15,13,37,2
95,17,16,2,10,57,14,40,22,1,11,0,40,34,45,38,12,29,68,9,81,58,62,0,25,14,1
57,1,24,27,10,14,66,7,3,38,16,6,12,31,18,33,16,1,49,71,62,39,6,68,63,1,78
85,1,43,29,37,50,14,30,89,5,67,56,66,1,25,16,0,14,14,9,13,59,13,39,16,5,12
35,0,19,12,9,34,4,0,67,28,73,1,44,15,11,77,20,34,17,34,31,9,80,60,9,15,38
2,9,0,79,13,18,26,83,15,10,30,68,3,10,31,20,51,52,18,3,47,43,76,19,4,7,1
123,9,11,12,109,37,11,45,3,68,5,2,23,16,68,35,48,51,14,3,94,40,17,3,28,24,62
238,16,42,1,8,95,17,8,11,19,0,76,4,46,58,13,24,79,51,68,1,25,44,27,44,6,14
139,37,71,2,6,8,15,5,43,28,104,53,25,14,11,55,10,35,17,19,81,19,18,61,23,1,55
235,8,95,11,8,20,20,2,82,5,54,77,8,34,65,51,44,2,24,35,20,48,8,13,13,33,4
62,6,65,46,4,65,2,24,15,12,15,105,6,6,39,13,11,11,47,29,37,22,0,54,60,70,37
79,36,90,15,76,56,73,0,19,17,6,12,21,7,9,54,18,48,15,4,5,1,49,38,46,42,8
214,15,0,78,62,76,13,80,27,7,42,47,39,44,1,2,6,22,49,14,68,12,7,23,20,0,8
73,20,8,44,25,37,13,0,46,75,78,33,8,61,45,5,74,2,20,12,9,11,95,5,1,33,17
183,34,68,0,21,42,49,29,59,10,26,1,10,78,3,73,5,38,89,8,9,9,55,16,6,2,9
196,1,59,12,35,103,17,14,4,58,16,17,1,16,29,60,0,28,57,62,29,54,17,31,0,10,72
42,18,3,83,52,10,16,51,1,15,11,9,31,2,0,59,49,82,4,47,16,12,74,26,31,18,35
286,84,40,75,0,3,36,11,14,25,2,47,16,6,61,80,3,19,38,15,37,38,66,9,11,53,6
165,29,11,25,11,48,5,13,23,72,78,27,51,8,22,0,1,2,84,43,73,1,14,53,15,9,62
272,82,5,19,29,24,31,26,70,12,7,52,2,71,31,59,1,3,35,10,28,17,1,58,7,12,62
202,63,17,16,0,7,55,3,56,11,24,79,16,5,8,46,27,18,1,7,32,78,1,12,35,43,34
278,12,0,44,8,11,55,76,6,18,41,15,28,15,73,8,10,40,0,72,33,59,4,0,41,7,8
30,0,4,57,39,80,3,34,13,8,59,10,37,14,31,16,6,88,49,13,14,36,3,13,9,11,57
108,46,26,13,2,79,38,10,1,11,25,36,14,2,10,77,43,7,51,1,59,10,0,20,8,69,41
296,7,0,61,46,17,16,90,38,18,10,81,0,12,0,9,8,17,76,41,54,4,14,45,64,19,37
131,32,79,60,28,11,12,44,9,33,15,25,59,15,25,44,5,3,50,37,84,0,1,1,16,9,52
268,16,42,20,67,9,12,48,4,83,36,59,1,1,31,16,27,18,2,55,12,9,57,83,5,19,29
77,11,2,26,13,11,13,47,19,38,22,1,41,62,64,27,8,67,43,1,82,0,15,22,11,10,83
261,4,83,21,3,17,19,0,83,1,52,63,10,38,53,63,49,2,28,35,19,47,4,11,13,28,4
106,18,0,88,34,12,2,22,12,44,9,7,10,82,43,11,65,1,62,8,4,33,14,67,30,46,47
14,27,57,41,12,0,45,46,76,18,8,13,1,6,0,77,8,17,39,86,13,18,55,63,2,11,19
110,64,30,50,44,24,0,78,41,14,0,22,7,41,11,10,7,79,52,10,44,1,78,15,4,27,18
27,4,84,10,19,44,70,15,9,31,58,1,11,30,21,40,46,20,0,51,49,71,32,4,6,0,11
135,3,24,6,44,41,83,63,17,11,10,33,8,39,10,10,59,14,23,44,13,1,43,40,83,1,3
313,12,55,2,8,2,11,4,15,71,36,32,0,8,50,41,13,34,17,1,49,46,22,20,72,23,24
277,1,46,11,8,54,72,12,25,32,22,40,10,66,13,17,39,3,100,36,59,5,2,40,13,21,15
131,0,74,31,15,1,23,15,40,9,7,15,76,47,18,46,1,75,7,3,10,8,45,32,55,35,21
64,58,44,9,66,48,2,94,2,16,16,8,21,81,7,2,24,13,9,12,50,12,45,15,1,37,60
61,67,40,4,86,3,22,16,6,15,89,6,3,29,21,15,7,48,30,46,17,1,39,60,58,36,16
246,26,0,16,41,23,52,6,8,24,32,0,8,65,22,3,10,22,0,85,1,34,66,18,23,60,51
168,22,16,68,16,7,33,2,47,14,12,22,60,87,36,51,8,25,2,2,1,84,36,62,1,28,54
300,54,60,22,27,3,3,70,36,16,14,81,46,22,10,72,2,9,1,13,12,11,67,45,34,0,11
259,13,7,12,23,3,88,1,38,51,18,25,68,60,49,0,13,39,33,44,13,26,16,34,1,5,71
313,23,77,0,8,3,18,5,18,65,41,44,1,10,37,48,28,21,4,3,58,58,14,8,88,29,15
206,16,59,45,26,66,18,19,0,12,49,1,60,0,47,76,7,14,9,51,12,25,1,21,27,69,0
66,46,43,65,33,11,73,47,3,100,0,21,19,3,17,61,7,4,28,8,10,8,43,26,55,25,2
150,2,33,15,14,73,18,21,60,17,0,53,32,83,1,0,2,21,12,49,55,69,65,23,11,15,44
195,62,6,48,87,11,17,6,37,13,21,7,18,36,79,1,16,54,37,28,62,16,14,3,17,52,0
3,1,13,1,80,12,20,30,87,18,17,45,67,7,2,25,13,62,48,13,0,69,51,71,19,9,15
261,9,61,13,2,6,22,1,92,2,52,48,11,25,49,51,44,1,15,39,25,50,10,17,29,33,1
308,12,6,31,63,42,61,4,14,48,56,34,37,4,6,62,47,20,20,82,27,21,19,81,4,14,1
53,52,71,3,49,10,2,84,24,20,15,24,36,12,107,57,6,15,59,3,15,19,8,38,0,2,61
44,19,35,23,6,94,63,13,13,53,2,18,10,8,46,1,1,60,48,72,7,46,17,2,62,24,29
177,0,5,1,96,32,57,3,17,42,26,19,53,8,10,30,6,56,20,17,30,70,78,36,54,7,27
29,5,53,45,63,1,47,15,4,53,28,26,29,32,41,7,85,55,9,15,56,2,19,9,10,34,3
187,11,17,2,17,37,92,1,21,33,40,25,65,9,28,0,7,74,2,67,6,53,84,23,10,8,46
46,18,23,14,28,14,11,102,66,17,10,42,1,19,11,13,63,1,0,63,47,66,3,34,11,4,80
249,40,48,43,32,0,11,51,26,43,12,18,10,34,2,5,87,20,5,13,12,0,80,3,45,58,10
40,84,47,15,9,40,0,12,13,8,52,0,1,62,48,76,2,37,18,5,82,18,38,16,29,23,5
192,100,16,12,5,41,17,21,2,18,38,81,0,19,44,47,26,60,13,24,1,10,76,3,59,7,35
79,20,85,5,3,26,14,20,5,55,20,53,18,0,46,46,46,27,10,66,46,3,92,0,17,13,5
140,39,19,92,1,1,4,18,8,42,53,91,76,23,12,14,70,9,33,10,13,57,19,21,57,14,1
181,50,49,5,24,7,1,1,89,28,46,0,15,53,17,11,48,13,13,37,3,58,10,20,17,52,84
101,68,63,0,18,11,0,15,20,3,8,48,23,41,19,7,3,2,48,32,44,54,10,37,72,12,82
231,46,66,28,53,0,3,9,15,50,20,62,9,4,21,15,4,17,16,1,66,73,92,18,76,29,11
168,19,14,69,21,9,29,5,50,10,17,14,74,81,33,55,9,30,2,3,0,82,31,56,3,12,73
205,56,60,27,68,19,34,2,11,69,6,57,5,29,100,7,10,8,57,23,22,1,16,42,79,0,23
64,60,35,9,84,51,1,89,1,16,28,8,12,94,14,1,29,11,8,13,52,17,28,22,1,55,60
156,72,72,14,15,13,37,4,43,12,17,59,5,18,59,13,0,42,31,93,1,5,1,13,9,48,31
115,55,8,1,16,25,57,28,44,41,26,2,68,40,13,2,16,12,41,9,14,12,84,39,1,58,3
76,2,35,11,12,13,46,12,32,13,1,50,65,66,40,10,47,47,0,73,0,21,11,1,19,76,11
246,53,2,29,30,16,46,11,5,16,46,8,9,99,23,4,15,16,4,82,0,63,66,13,30,74,55
287,12,86,4,8,2,9,16,33,66,47,46,6,10,60,72,13,30,3,1,77,32,21,18,90,45,27
261,0,95,39,56,0,9,28,15,4,14,0,40,20,10,61,82,10,19,45,24,30,12,64,7,17,57
4,5,1,11,1,93,8,17,39,87,23,15,22,66,2,3,47,19,53,46,20,7,57,46,61,21,13
95,26,25,1,9,63,32,36,16,18,8,0,50,42,41,34,5,27,78,10,97,69,61,2,15,9,5
16,4,26,17,59,47,19,2,49,51,69,19,19,10,0,12,0,74,14,29,34,111,19,11,45,54,2
120,113,30,4,50,4,73,4,1,28,20,46,29,53,59,24,1,67,39,14,2,19,17,39,13,9,10
158,29,79,65,35,55,10,18,1,3,1,116,22,51,0,15,63,16,12,51,17,12,33,1,46,11,16
130,74,42,19,0,13,23,57,5,14,21,93,31,3,74,1,66,4,2,28,16,77,38,50,44,22,3
147,17,65,23,23,69,12,5,47,34,92,2,0,3,22,4,54,40,86,60,22,15,6,53,8,37,13
60,51,9,73,4,20,5,8,10,84,2,0,27,10,19,17,54,9,43,14,1,54,53,47,32,11,68
242,16,47,11,18,13,28,0,5,92,15,7,14,27,8,71,6,52,55,11,46,58,59,36,2,25,43
292,9,9,84,51,28,16,76,4,12,2,9,3,22,62,51,54,0,18,61,54,19,19,6,6,52,41
101,75,51,0,21,14,2,12,17,1,8,55,23,47,19,6,8,0,46,33,55,30,10,31,67,23,99
55,21,11,12,81,7,1,30,13,14,14,51,29,23,26,0,51,61,60,33,9,73,56,0,98,2,16
270,19,32,26,32,17,80,2,9,59,1,72,51,51,0,0,29,14,23,17,3,53,10,9,43,94,7
38,3,10,52,4,22,17,13,30,0,1,58,49,90,1,54,14,6,62,28,44,25,22,24,5,83,66
200,22,1,14,71,3,58,10,38,107,11,4,9,49,21,17,0,12,32,66,2,16,55,44,23,63,16
16,2,37,24,51,46,17,1,60,65,64,23,10,14,0,8,0,82,4,15,40,90,17,15,28,54,1
117,64,1,77,6,2,19,16,56,24,63,52,21,0,95,34,12,0,25,16,64,6,4,13,78,32,10
10,0,45,53,73,19,4,14,3,13,2,88,6,21,35,79,14,12,36,67,2,1,26,16,71,44,20
186,18,0,13,40,70,3,18,59,46,25,56,18,29,0,13,71,1,54,3,27,98,8,8,6,67,18
72,14,56,19,29,19,3,47,65,62,32,5,68,41,1,106,4,18,16,2,16,71,5,1,30,15,17
225,6,12,50,25,52,8,3,19,19,0,14,15,0,60,80,100,16,64,37,5,20,54,32,41,0,9
222,28,53,5,1,15,10,0,10,21,1,57,76,103,16,75,26,10,35,62,29,39,0,6,7,11,56
284,76,1,2,28,9,9,22,1,60,21,17,70,91,7,17,29,24,29,16,75,5,14,49,2,54,57
170,17,63,14,15,56,18,15,32,7,55,9,19,12,82,72,27,59,8,15,2,2,0,87,31,37,0
228,43,2,5,9,10,31,14,66,11,2,16,11,4,4,19,1,65,73,85,24,92,38,16,32,50,32
47,70,15,38,17,29,21,4,74,46,20,23,51,1,10,17,13,42,1,1,51,44,97,1,53,8,10
307,6,17,72,30,49,0,12,40,55,17,26,12,2,46,47,10,19,91,32,17,9,83,1,11,0,9
