9,1,"[44, 43, 70, 13, 10, 9, 1, 8, 0, 69, 16, 34, 40, 92, 22, 21, 31, 73, 1, 9, 29, 16, 81, 68, 15, 0]"
3,21,"[43, 2, 10, 77, 20, 2, 15, 22, 0, 98, 0, 53, 71, 7, 42, 67, 68, 52, 2, 21, 30, 22, 49, 9, 18, 14]"
5,3,"[45, 3, 0, 66, 36, 75, 2, 42, 10, 9, 89, 24, 27, 15, 36, 17, 6, 87, 50, 4, 14, 45, 0, 12, 19, 11]"
25,21,"[13, 5, 8, 22, 0, 96, 0, 48, 70, 4, 37, 57, 55, 32, 0, 23, 39, 14, 35, 15, 12, 19, 28, 4, 9, 63]"
24,7,"[106, 65, 50, 0, 12, 16, 2, 9, 20, 2, 10, 61, 29, 46, 11, 11, 5, 0, 49, 32, 52, 40, 11, 34, 71, 13]"
1,11,"[50, 71, 93, 15, 14, 10, 45, 7, 27, 17, 15, 59, 8, 20, 65, 15, 0, 64, 26, 102, 0, 2, 0, 26, 3, 50]"
17,17,"[0, 12, 74, 1, 45, 4, 37, 90, 13, 11, 8, 36, 9, 11, 3, 17, 28, 63, 0, 16, 37, 45, 31, 58, 19, 24]"
14,23,"[15, 65, 106, 8, 20, 32, 18, 34, 35, 75, 5, 14, 44, 2, 73, 43, 70, 0, 0, 31, 13, 14, 19, 1, 44, 19]"
18,7,"[2, 22, 18, 2, 8, 53, 22, 48, 14, 4, 6, 1, 56, 29, 40, 30, 12, 29, 62, 18, 82, 77, 52, 1, 18, 9]"
2,7,"[13, 27, 57, 15, 94, 78, 65, 1, 17, 13, 0, 18, 14, 0, 7, 58, 20, 36, 18, 5, 5, 0, 54, 33, 55, 34]"
19,17,"[17, 27, 2, 10, 85, 3, 43, 12, 23, 94, 7, 12, 9, 35, 20, 13, 1, 8, 34, 66, 0, 17, 66, 60, 36, 49]"
22,23,"[3, 32, 7, 19, 17, 2, 58, 9, 10, 75, 107, 7, 17, 32, 21, 31, 30, 73, 1, 12, 51, 0, 63, 48, 58, 0]"
3,7,"[37, 11, 20, 63, 12, 103, 58, 43, 0, 12, 12, 0, 45, 17, 1, 13, 56, 29, 56, 10, 3, 2, 2, 58, 40, 53]"
25,9,"[32, 21, 1, 18, 9, 37, 8, 14, 15, 85, 36, 7, 59, 0, 63, 10, 0, 28, 18, 64, 33, 61, 63, 32, 2, 55]"
25,9,"[42, 11, 1, 8, 11, 40, 3, 13, 19, 78, 37, 5, 53, 1, 73, 7, 0, 22, 16, 63, 35, 47, 33, 25, 0, 49]"
24,7,"[104, 66, 64, 0, 20, 15, 4, 9, 15, 2, 7, 55, 23, 56, 14, 2, 4, 4, 46, 37, 50, 37, 4, 35, 73, 16]"
9,1,"[64, 47, 83, 17, 4, 10, 1, 7, 2, 67, 7, 29, 37, 98, 15, 18, 44, 64, 0, 3, 28, 15, 64, 56, 17, 2]"
20,7,"[18, 7, 0, 13, 25, 0, 11, 45, 38, 70, 15, 6, 9, 2, 58, 40, 61, 37, 6, 36, 58, 28, 106, 82, 75, 0]"
13,9,"[50, 0, 75, 14, 0, 35, 12, 59, 36, 69, 59, 18, 1, 62, 35, 11, 0, 20, 17, 48, 5, 4, 8, 105, 39, 12]"
4,7,"[53, 33, 8, 32, 72, 13, 112, 94, 70, 0, 23, 10, 0, 23, 19, 2, 11, 76, 44, 69, 16, 3, 6, 0, 55, 30]"
5,9,"[34, 39, 42, 17, 1, 49, 42, 9, 0, 11, 21, 53, 11, 13, 7, 114, 33, 2, 55, 1, 76, 11, 0, 30, 19, 64]"
14,21,"[60, 47, 39, 0, 21, 36, 15, 68, 16, 9, 11, 29, 4, 8, 69, 15, 6, 16, 14, 0, 103, 2, 48, 79, 12, 37]"
22,23,"[3, 34, 9, 16, 15, 0, 56, 7, 7, 60, 92, 6, 14, 40, 19, 29, 28, 62, 8, 15, 50, 1, 69, 35, 46, 1]"
26,5,"[63, 7, 3, 22, 10, 12, 12, 35, 12, 49, 31, 0, 33, 65, 62, 40, 8, 88, 51, 3, 98, 0, 20, 9, 5, 12]"
8,25,"[68, 30, 16, 18, 97, 40, 43, 11, 75, 0, 7, 2, 8, 7, 21, 67, 41, 38, 3, 10, 48, 66, 19, 31, 9, 2]"
8,1,"[49, 94, 25, 5, 12, 1, 5, 1, 63, 9, 23, 41, 92, 12, 11, 47, 42, 2, 5, 27, 10, 48, 48, 16, 0, 35]"
27,21,"[4, 73, 18, 3, 20, 13, 1, 95, 0, 50, 78, 10, 37, 67, 62, 46, 2, 24, 30, 13, 55, 11, 8, 19, 26, 2]"
16,5,"[31, 2, 44, 51, 50, 36, 16, 69, 64, 0, 92, 1, 19, 23, 5, 14, 55, 5, 1, 35, 7, 10, 10, 44, 19, 39]"
21,15,"[0, 5, 2, 106, 32, 49, 3, 17, 54, 23, 10, 70, 24, 12, 46, 5, 49, 3, 16, 19, 71, 74, 30, 47, 7, 30]"
16,5,"[30, 1, 45, 63, 70, 29, 12, 69, 66, 1, 89, 1, 19, 27, 4, 21, 64, 5, 1, 33, 18, 9, 19, 52, 22, 35]"
26,1,"[58, 10, 35, 35, 110, 14, 16, 31, 61, 1, 0, 34, 14, 57, 57, 30, 2, 57, 52, 74, 16, 2, 13, 4, 12, 0]"
8,17,"[9, 4, 40, 16, 15, 1, 15, 32, 77, 3, 20, 50, 47, 23, 51, 17, 30, 3, 12, 69, 4, 63, 11, 31, 89, 15]"
16,9,"[86, 40, 6, 55, 1, 69, 7, 2, 33, 18, 70, 27, 52, 45, 24, 0, 64, 40, 19, 0, 10, 16, 39, 10, 4, 17]"
9,19,"[23, 4, 6, 19, 1, 60, 79, 74, 16, 79, 35, 13, 19, 39, 43, 61, 1, 10, 9, 18, 54, 28, 58, 11, 1, 18]"
26,17,"[68, 2, 21, 59, 55, 31, 62, 21, 17, 0, 15, 72, 2, 50, 5, 29, 88, 12, 12, 7, 51, 19, 21, 2, 11, 38]"
20,1,"[13, 37, 50, 2, 3, 23, 12, 47, 47, 17, 2, 43, 59, 86, 20, 7, 13, 0, 10, 1, 71, 12, 18, 31, 98, 19]"
5,21,"[7, 26, 32, 2, 14, 75, 13, 7, 11, 18, 2, 82, 1, 54, 69, 6, 34, 43, 49, 39, 0, 17, 39, 14, 38, 13]"
24,15,"[49, 6, 24, 1, 1, 2, 91, 32, 42, 0, 19, 48, 19, 12, 42, 15, 7, 29, 4, 50, 9, 16, 12, 86, 74, 43]"
27,11,"[38, 61, 87, 23, 23, 8, 46, 2, 32, 11, 14, 59, 12, 23, 57, 21, 0, 43, 31, 108, 0, 0, 1, 24, 16, 51]"
14,15,"[21, 61, 13, 8, 73, 23, 9, 31, 2, 41, 6, 11, 17, 99, 73, 38, 53, 12, 20, 1, 2, 1, 98, 34, 35, 1]"
16,9,"[90, 37, 5, 60, 3, 80, 10, 2, 15, 17, 72, 24, 41, 44, 19, 0, 78, 31, 15, 2, 24, 16, 49, 11, 7, 12]"
1,25,"[11, 74, 0, 5, 0, 11, 7, 35, 77, 55, 50, 4, 16, 47, 40, 15, 28, 10, 3, 53, 39, 17, 7, 84, 34, 18]"
20,21,"[99, 3, 48, 88, 10, 36, 74, 64, 55, 0, 31, 27, 18, 46, 13, 12, 16, 27, 3, 9, 83, 11, 7, 23, 14, 0]"
19,21,"[2, 61, 73, 21, 30, 73, 72, 53, 0, 32, 28, 20, 58, 12, 9, 17, 37, 2, 3, 67, 33, 2, 16, 22, 1, 104]"
24,11,"[20, 19, 9, 47, 3, 40, 15, 16, 47, 5, 22, 66, 20, 1, 37, 32, 101, 2, 3, 1, 19, 2, 48, 36, 63, 72]"
26,17,"[56, 2, 24, 53, 47, 37, 82, 19, 32, 0, 11, 87, 1, 60, 1, 31, 88, 12, 14, 6, 52, 18, 10, 1, 21, 45]"
5,9,"[28, 48, 38, 15, 0, 69, 31, 13, 0, 10, 16, 36, 7, 5, 20, 89, 34, 6, 57, 2, 66, 13, 0, 11, 12, 58]"
17,5,"[38, 26, 1, 55, 51, 64, 30, 10, 79, 56, 2, 96, 0, 21, 13, 3, 27, 61, 6, 0, 26, 20, 13, 4, 71, 19]"
14,9,"[3, 65, 0, 83, 8, 0, 31, 23, 74, 29, 41, 48, 22, 0, 67, 30, 22, 3, 17, 24, 55, 6, 12, 15, 94, 28]"
21,15,"[3, 0, 1, 99, 23, 50, 1, 18, 59, 23, 12, 65, 16, 8, 35, 7, 62, 4, 22, 22, 84, 58, 38, 58, 3, 31]"
24,1,"[41, 44, 94, 25, 11, 33, 70, 1, 4, 22, 21, 63, 59, 17, 0, 58, 38, 73, 19, 8, 8, 0, 9, 1, 61, 9]"
6,3,"[7, 40, 2, 1, 62, 44, 65, 0, 33, 9, 1, 82, 27, 29, 15, 40, 21, 10, 104, 55, 10, 18, 52, 1, 15, 18]"
21,5,"[15, 12, 57, 20, 40, 26, 0, 45, 56, 61, 30, 5, 75, 53, 0, 102, 0, 14, 20, 8, 18, 72, 9, 2, 32, 18]"
26,17,"[62, 0, 10, 53, 56, 30, 54, 21, 31, 2, 20, 68, 0, 56, 2, 32, 91, 9, 8, 4, 41, 17, 20, 1, 11, 27]"
5,17,"[14, 11, 0, 12, 44, 54, 2, 18, 39, 53, 28, 47, 9, 22, 2, 12, 79, 3, 38, 7, 47, 93, 9, 9, 2, 31]"
23,5,"[30, 13, 10, 9, 42, 18, 46, 22, 1, 31, 41, 53, 39, 14, 76, 47, 2, 92, 1, 18, 16, 1, 15, 61, 8, 0]"
12,3,"[20, 11, 48, 1, 14, 13, 4, 40, 2, 1, 58, 40, 62, 0, 56, 10, 9, 78, 27, 31, 18, 31, 15, 5, 100, 47]"
15,19,"[57, 25, 57, 7, 4, 22, 17, 2, 8, 27, 1, 53, 65, 109, 19, 55, 20, 8, 36, 46, 40, 48, 0, 4, 6, 14]"
25,1,"[6, 24, 37, 90, 11, 11, 36, 47, 0, 8, 26, 16, 48, 41, 12, 6, 40, 46, 69, 21, 4, 13, 0, 8, 1, 71]"
9,23,"[27, 22, 30, 22, 78, 7, 8, 50, 1, 62, 44, 60, 0, 1, 45, 7, 12, 19, 1, 46, 8, 22, 51, 89, 9, 14]"
23,17,"[55, 59, 28, 46, 21, 25, 0, 16, 73, 1, 44, 8, 29, 96, 7, 8, 6, 48, 13, 16, 2, 18, 23, 64, 0, 16]"
20,25,"[19, 89, 43, 49, 1, 22, 50, 39, 13, 25, 3, 0, 59, 46, 9, 12, 95, 46, 17, 7, 54, 0, 7, 0, 12, 10]"
12,5,"[57, 41, 14, 81, 46, 1, 92, 2, 21, 21, 6, 15, 78, 8, 2, 29, 18, 16, 10, 58, 15, 29, 14, 0, 45, 50]"
1,23,"[0, 76, 58, 71, 1, 0, 47, 10, 16, 17, 0, 52, 21, 15, 63, 105, 7, 19, 44, 16, 33, 36, 76, 0, 9, 52]"
3,5,"[24, 1, 10, 87, 8, 2, 45, 10, 15, 8, 60, 18, 40, 27, 1, 44, 52, 55, 50, 12, 92, 55, 2, 120, 2, 23]"
17,21,"[61, 9, 30, 60, 59, 41, 1, 18, 44, 20, 45, 20, 7, 15, 31, 1, 7, 82, 12, 13, 20, 15, 4, 81, 3, 56]"
2,17,"[7, 36, 65, 1, 17, 39, 41, 24, 68, 18, 12, 2, 12, 74, 2, 57, 4, 41, 84, 9, 12, 10, 32, 10, 16, 0]"
25,21,"[12, 5, 10, 18, 3, 80, 0, 55, 72, 13, 37, 66, 56, 61, 1, 26, 39, 20, 43, 7, 5, 14, 23, 3, 13, 75]"
22,23,"[6, 48, 12, 14, 13, 0, 52, 17, 11, 53, 92, 3, 32, 28, 23, 28, 25, 71, 8, 9, 47, 1, 69, 42, 55, 1]"
18,7,"[4, 5, 20, 2, 7, 52, 8, 29, 11, 15, 9, 5, 28, 44, 38, 60, 13, 31, 89, 10, 86, 71, 66, 0, 33, 5]"
18,3,"[25, 28, 27, 7, 81, 52, 11, 18, 51, 2, 10, 20, 11, 44, 3, 0, 65, 39, 78, 3, 57, 8, 6, 73, 27, 33]"
22,21,"[27, 2, 94, 1, 57, 81, 16, 38, 65, 53, 52, 0, 19, 51, 36, 46, 15, 19, 12, 25, 2, 6, 60, 8, 4, 10]"
24,23,"[51, 4, 1, 35, 16, 12, 7, 1, 49, 11, 9, 47, 70, 14, 20, 37, 25, 29, 26, 53, 8, 16, 36, 0, 83, 41]"
1,19,"[10, 65, 20, 13, 46, 38, 37, 41, 1, 3, 10, 7, 39, 13, 49, 18, 1, 22, 11, 2, 15, 18, 0, 48, 77, 87]"
20,25,"[31, 58, 45, 39, 1, 10, 59, 54, 16, 25, 4, 1, 63, 32, 10, 13, 86, 33, 27, 23, 61, 0, 16, 1, 19, 12]"
20,7,"[27, 19, 1, 11, 23, 2, 16, 53, 15, 36, 13, 14, 5, 2, 44, 41, 57, 39, 9, 32, 57, 11, 83, 54, 74, 3]"
1,3,"[41, 79, 1, 48, 18, 10, 71, 20, 40, 17, 34, 22, 10, 92, 59, 17, 17, 48, 3, 18, 11, 9, 43, 1, 1, 58]"
27,7,"[39, 87, 12, 74, 70, 49, 0, 20, 12, 1, 9, 18, 2, 8, 46, 22, 34, 12, 12, 5, 2, 45, 38, 26, 50, 8]"
9,19,"[19, 1, 16, 18, 0, 53, 66, 85, 15, 59, 27, 13, 43, 36, 28, 56, 1, 6, 8, 15, 29, 18, 49, 10, 1, 16]"
10,25,"[4, 0, 57, 43, 11, 15, 88, 35, 12, 15, 59, 5, 21, 1, 9, 12, 14, 65, 36, 40, 1, 13, 61, 43, 48, 15]"
6,15,"[4, 43, 9, 19, 31, 60, 66, 45, 56, 11, 18, 1, 2, 0, 85, 25, 30, 2, 11, 52, 18, 6, 54, 15, 9, 39]"
15,7,"[4, 15, 48, 22, 42, 8, 8, 2, 3, 50, 27, 32, 51, 14, 26, 57, 7, 84, 63, 51, 1, 30, 4, 1, 17, 19]"
9,25,"[1, 72, 45, 13, 17, 86, 37, 19, 14, 79, 5, 6, 1, 13, 6, 17, 51, 56, 48, 2, 13, 37, 47, 31, 37, 5]"
7,23,"[38, 13, 66, 2, 8, 58, 3, 83, 46, 67, 3, 1, 38, 7, 12, 11, 3, 60, 20, 16, 55, 90, 5, 28, 41, 17]"
2,23,"[35, 0, 83, 41, 65, 7, 7, 42, 11, 16, 13, 1, 40, 9, 13, 51, 83, 11, 30, 42, 18, 21, 12, 63, 4, 7]"
23,3,"[10, 2, 49, 22, 35, 31, 40, 27, 12, 67, 51, 12, 11, 50, 0, 13, 12, 10, 40, 6, 5, 75, 30, 86, 0, 44]"
4,17,"[21, 1, 20, 31, 69, 1, 23, 43, 46, 44, 67, 15, 15, 5, 6, 69, 3, 58, 6, 46, 79, 14, 11, 7, 38, 14]"
12,7,"[20, 49, 14, 5, 7, 3, 55, 34, 33, 46, 13, 23, 53, 7, 72, 54, 51, 1, 24, 10, 0, 17, 10, 3, 10, 59]"
19,23,"[14, 14, 0, 51, 13, 14, 53, 70, 8, 29, 44, 17, 28, 16, 58, 12, 8, 39, 1, 68, 34, 58, 5, 1, 50, 8]"
16,9,"[91, 58, 6, 44, 0, 63, 10, 5, 28, 15, 57, 23, 50, 37, 20, 0, 68, 30, 12, 1, 25, 17, 57, 7, 8, 9]"
20,3,"[14, 37, 14, 34, 24, 6, 77, 52, 15, 17, 57, 0, 11, 12, 9, 39, 0, 3, 46, 39, 69, 3, 39, 13, 7, 51]"
25,11,"[49, 16, 17, 8, 39, 5, 45, 14, 8, 55, 10, 17, 50, 12, 7, 37, 25, 74, 0, 0, 6, 15, 6, 48, 42, 71]"
4,3,"[0, 10, 67, 29, 79, 1, 38, 6, 3, 69, 21, 29, 21, 39, 28, 2, 75, 63, 13, 12, 44, 0, 19, 10, 8, 56]"
6,23,"[15, 80, 4, 13, 29, 2, 61, 51, 53, 3, 0, 45, 11, 15, 14, 1, 53, 15, 10, 51, 70, 7, 27, 21, 24, 19]"
5,7,"[31, 29, 50, 10, 41, 81, 7, 74, 76, 68, 0, 14, 8, 3, 24, 14, 6, 7, 60, 20, 50, 19, 10, 5, 2, 49]"
15,19,"[46, 8, 57, 10, 3, 23, 22, 2, 15, 24, 0, 77, 81, 81, 14, 68, 33, 10, 39, 48, 32, 46, 2, 3, 6, 15]"
19,5,"[56, 15, 45, 15, 1, 40, 51, 64, 27, 9, 84, 48, 6, 99, 0, 20, 9, 4, 18, 57, 11, 0, 18, 19, 8, 9]"
16,25,"[1, 20, 50, 58, 16, 27, 4, 3, 60, 29, 8, 13, 86, 30, 17, 20, 61, 1, 10, 0, 9, 6, 19, 70, 44, 33]"
8,19,"[1, 15, 29, 0, 65, 64, 57, 7, 59, 29, 10, 37, 62, 27, 79, 2, 8, 2, 13, 44, 13, 57, 6, 0, 27, 19]"
12,17,"[4, 44, 78, 14, 8, 5, 41, 8, 9, 7, 18, 28, 78, 0, 27, 51, 51, 25, 61, 23, 19, 2, 7, 70, 1, 54]"
4,5,"[20, 12, 3, 18, 75, 7, 1, 25, 13, 12, 11, 49, 18, 38, 15, 0, 33, 62, 72, 27, 8, 71, 48, 6, 77, 3]"
17,11,"[11, 75, 9, 18, 65, 13, 2, 49, 24, 65, 3, 4, 8, 19, 12, 54, 42, 78, 60, 15, 17, 3, 42, 5, 26, 8]"
6,11,"[0, 8, 10, 5, 47, 32, 81, 45, 11, 15, 3, 36, 4, 40, 12, 12, 54, 14, 24, 57, 11, 5, 32, 22, 70, 0]"
17,19,"[10, 22, 51, 22, 69, 6, 7, 24, 10, 0, 8, 21, 0, 72, 71, 71, 13, 81, 30, 8, 45, 39, 35, 54, 4, 3]"
1,19,"[8, 67, 28, 8, 44, 39, 25, 39, 0, 2, 7, 23, 56, 12, 55, 12, 5, 14, 23, 0, 8, 20, 1, 66, 74, 86]"
22,1,"[83, 19, 17, 49, 56, 8, 6, 26, 12, 49, 43, 14, 2, 64, 42, 77, 15, 8, 12, 1, 10, 2, 86, 14, 6, 28]"
26,17,"[70, 0, 29, 49, 45, 27, 59, 17, 22, 0, 3, 76, 1, 63, 2, 55, 90, 12, 15, 10, 43, 12, 25, 4, 20, 35]"
8,1,"[30, 65, 14, 11, 8, 3, 15, 1, 79, 10, 14, 29, 84, 11, 22, 47, 62, 4, 3, 23, 13, 66, 36, 12, 0, 53]"
5,25,"[8, 69, 26, 8, 12, 92, 6, 10, 0, 11, 7, 18, 45, 27, 44, 9, 6, 43, 45, 33, 16, 3, 8, 50, 49, 10]"
15,1,"[21, 23, 55, 47, 14, 3, 41, 42, 67, 19, 13, 17, 1, 10, 5, 89, 20, 26, 27, 85, 6, 11, 50, 53, 6, 6]"
11,9,"[63, 15, 3, 16, 13, 40, 20, 48, 47, 15, 1, 79, 37, 8, 6, 25, 12, 30, 11, 10, 7, 82, 51, 3, 51, 2]"
11,9,"[66, 15, 3, 13, 11, 59, 29, 52, 46, 14, 0, 75, 34, 7, 5, 21, 15, 36, 5, 9, 10, 60, 53, 6, 43, 1]"
22,5,"[14, 10, 13, 50, 22, 41, 20, 0, 45, 49, 56, 41, 8, 73, 46, 7, 111, 1, 20, 10, 5, 12, 65, 14, 1, 29]"
12,25,"[40, 43, 6, 5, 53, 49, 10, 16, 86, 33, 24, 8, 100, 7, 8, 1, 18, 6, 22, 38, 38, 35, 3, 7, 37, 36]"
3,23,"[11, 35, 0, 99, 53, 57, 4, 0, 49, 7, 6, 13, 0, 41, 19, 13, 39, 82, 8, 35, 43, 19, 34, 11, 42, 1]"
18,9,"[13, 14, 88, 35, 3, 38, 12, 48, 13, 2, 12, 17, 51, 32, 48, 50, 17, 1, 93, 35, 8, 2, 39, 12, 39, 10]"
5,5,"[0, 21, 18, 3, 15, 71, 10, 2, 19, 14, 6, 17, 53, 15, 27, 21, 0, 63, 52, 58, 27, 8, 76, 53, 1, 110]"
3,15,"[13, 28, 61, 89, 32, 44, 10, 29, 3, 4, 1, 106, 39, 55, 3, 13, 42, 23, 10, 61, 11, 9, 36, 8, 53, 11]"
27,7,"[24, 77, 9, 68, 52, 67, 2, 28, 8, 7, 16, 15, 1, 9, 45, 20, 38, 11, 9, 4, 0, 47, 30, 54, 44, 9]"
2,9,"[18, 4, 86, 44, 26, 2, 32, 16, 45, 7, 12, 16, 111, 47, 5, 54, 1, 75, 6, 1, 23, 15, 64, 31, 45, 59]"
23,11,"[15, 13, 47, 7, 37, 11, 10, 49, 8, 23, 54, 17, 1, 41, 22, 90, 1, 2, 4, 30, 7, 52, 49, 78, 69, 17]"
20,25,"[23, 53, 45, 47, 3, 16, 52, 40, 29, 38, 7, 1, 46, 43, 10, 9, 93, 35, 25, 6, 78, 2, 9, 1, 13, 11]"
5,21,"[8, 12, 33, 3, 11, 85, 16, 9, 24, 24, 0, 98, 1, 55, 76, 14, 28, 64, 50, 50, 0, 23, 37, 19, 57, 20]"
2,11,"[45, 39, 77, 77, 20, 13, 10, 56, 11, 28, 10, 18, 75, 9, 23, 48, 14, 0, 57, 33, 98, 1, 3, 7, 31, 15]"
12,21,"[41, 1, 18, 30, 24, 55, 7, 13, 10, 32, 5, 10, 73, 16, 8, 16, 15, 0, 91, 2, 43, 69, 7, 35, 67, 57]"
4,19,"[56, 70, 89, 13, 73, 25, 8, 32, 49, 28, 53, 0, 9, 9, 9, 45, 17, 48, 11, 6, 21, 17, 1, 14, 26, 0]"
5,9,"[36, 42, 42, 24, 1, 105, 40, 6, 5, 15, 24, 57, 8, 7, 12, 73, 39, 10, 44, 5, 53, 9, 2, 19, 8, 63]"
22,9,"[13, 18, 31, 10, 11, 15, 89, 30, 9, 54, 4, 63, 9, 1, 20, 13, 52, 33, 40, 41, 22, 2, 97, 43, 8, 5]"
14,21,"[51, 48, 42, 2, 26, 43, 11, 44, 11, 15, 17, 27, 0, 7, 60, 12, 11, 16, 25, 1, 82, 3, 49, 76, 6, 31]"
3,7,"[37, 12, 22, 83, 18, 90, 62, 51, 1, 18, 13, 3, 24, 23, 1, 10, 35, 14, 47, 12, 10, 14, 0, 53, 28, 58]"
23,15,"[9, 17, 3, 2, 0, 98, 29, 60, 2, 8, 42, 19, 8, 55, 18, 19, 37, 9, 38, 10, 6, 18, 69, 85, 44, 35]"
18,1,"[54, 7, 9, 23, 14, 40, 39, 7, 0, 42, 50, 76, 23, 7, 15, 1, 7, 1, 75, 6, 28, 31, 78, 14, 5, 53]"
12,11,"[5, 0, 56, 24, 99, 2, 1, 8, 30, 11, 51, 41, 81, 74, 24, 12, 6, 43, 12, 33, 11, 14, 58, 13, 28, 64]"
15,1,"[26, 29, 50, 46, 10, 0, 39, 44, 57, 21, 5, 11, 1, 14, 1, 59, 12, 18, 33, 83, 10, 5, 43, 59, 4, 10]"
11,9,"[71, 12, 2, 14, 15, 55, 17, 47, 46, 16, 0, 76, 28, 11, 7, 17, 6, 36, 5, 12, 8, 70, 46, 10, 61, 1]"
14,21,"[69, 71, 50, 1, 25, 33, 14, 55, 13, 18, 11, 38, 5, 5, 97, 21, 3, 12, 16, 3, 94, 0, 47, 71, 3, 38]"
2,9,"[24, 0, 86, 29, 11, 2, 24, 14, 36, 20, 6, 23, 101, 31, 4, 48, 2, 57, 12, 6, 20, 19, 63, 41, 60, 55]"
18,11,"[10, 8, 60, 16, 18, 45, 12, 3, 29, 31, 70, 1, 2, 4, 11, 10, 47, 47, 84, 57, 21, 21, 3, 54, 7, 23]"
17,11,"[9, 56, 12, 20, 55, 12, 4, 43, 28, 93, 0, 1, 5, 23, 12, 53, 45, 84, 71, 17, 24, 10, 56, 8, 19, 11]"
25,15,"[39, 53, 12, 23, 3, 4, 1, 94, 35, 54, 3, 11, 49, 19, 12, 68, 18, 7, 26, 4, 49, 13, 21, 18, 82, 74]"
1,11,"[43, 78, 72, 22, 16, 18, 48, 5, 28, 12, 5, 44, 10, 22, 39, 9, 0, 53, 34, 91, 1, 4, 3, 12, 13, 39]"
1,11,"[42, 77, 57, 14, 21, 9, 52, 6, 14, 12, 11, 46, 9, 16, 45, 14, 1, 49, 40, 81, 0, 0, 9, 20, 13, 51]"
26,11,"[65, 71, 12, 20, 14, 73, 6, 37, 13, 9, 53, 6, 27, 51, 11, 1, 43, 34, 89, 1, 2, 7, 23, 5, 62, 44]"
5,15,"[52, 18, 16, 21, 64, 85, 41, 51, 11, 28, 10, 0, 0, 83, 43, 31, 5, 18, 64, 23, 8, 68, 8, 13, 33, 5]"
7,11,"[1, 1, 11, 18, 8, 47, 43, 70, 74, 21, 14, 16, 53, 7, 30, 17, 8, 61, 15, 18, 62, 11, 5, 33, 28, 88]"
14,1,"[16, 55, 36, 16, 1, 44, 32, 71, 18, 4, 7, 1, 12, 1, 74, 13, 18, 27, 75, 12, 12, 45, 58, 5, 10, 28]"
12,5,"[59, 33, 8, 72, 47, 1, 78, 0, 13, 19, 11, 13, 87, 8, 2, 30, 10, 19, 8, 45, 16, 47, 19, 1, 43, 44]"
1,23,"[1, 82, 41, 47, 1, 0, 35, 13, 10, 17, 1, 44, 17, 8, 54, 78, 4, 20, 24, 21, 31, 13, 74, 10, 24, 37]"
11,21,"[2, 14, 50, 15, 43, 9, 20, 7, 29, 0, 3, 68, 8, 5, 6, 15, 0, 68, 3, 45, 66, 13, 33, 51, 51, 33]"
17,9,"[20, 76, 43, 6, 45, 1, 92, 11, 1, 16, 8, 60, 26, 50, 33, 19, 1, 78, 39, 11, 1, 5, 9, 46, 12, 6]"
2,15,"[6, 96, 92, 50, 41, 3, 25, 4, 0, 1, 83, 30, 39, 2, 20, 58, 13, 8, 56, 10, 13, 38, 5, 47, 7, 15]"
12,5,"[65, 39, 7, 75, 47, 2, 85, 0, 26, 13, 8, 10, 68, 7, 2, 35, 11, 22, 9, 41, 15, 44, 26, 2, 52, 49]"
12,9,"[0, 69, 16, 0, 29, 16, 54, 31, 54, 29, 18, 0, 61, 45, 14, 2, 11, 12, 30, 6, 9, 16, 89, 44, 9, 50]"
9,17,"[24, 9, 6, 51, 10, 23, 2, 15, 31, 74, 0, 21, 33, 58, 24, 55, 9, 30, 1, 18, 75, 0, 59, 9, 53, 87]"
18,15,"[77, 26, 54, 0, 13, 50, 19, 22, 65, 16, 11, 28, 6, 61, 6, 19, 23, 75, 82, 57, 53, 10, 24, 11, 2, 3]"
14,11,"[29, 59, 9, 2, 58, 24, 71, 1, 0, 9, 23, 7, 59, 47, 69, 65, 25, 14, 15, 53, 9, 38, 11, 12, 67, 14]"
7,25,"[48, 12, 15, 71, 29, 12, 13, 80, 0, 11, 0, 16, 6, 25, 58, 52, 51, 1, 12, 51, 58, 19, 29, 3, 8, 58]"
3,17,"[2, 22, 27, 77, 0, 39, 46, 66, 32, 61, 24, 16, 0, 6, 75, 3, 53, 6, 42, 65, 12, 10, 5, 46, 14, 26]"
1,21,"[8, 70, 11, 5, 13, 28, 0, 75, 1, 66, 82, 8, 21, 62, 56, 66, 0, 25, 33, 16, 40, 15, 6, 15, 22, 0]"
6,25,"[8, 13, 79, 33, 12, 28, 64, 0, 7, 0, 10, 6, 30, 52, 67, 34, 0, 21, 65, 47, 31, 25, 11, 0, 62, 43]"
3,7,"[44, 14, 18, 80, 16, 85, 82, 58, 0, 23, 16, 0, 15, 31, 3, 9, 48, 16, 50, 12, 9, 6, 1, 55, 32, 53]"
18,21,"[43, 105, 5, 38, 54, 42, 59, 1, 25, 49, 10, 37, 14, 17, 17, 28, 1, 8, 76, 14, 4, 16, 32, 0, 106, 1]"
8,11,"[77, 2, 1, 3, 19, 6, 52, 39, 81, 67, 19, 9, 10, 32, 12, 38, 23, 11, 49, 12, 18, 53, 10, 4, 33, 27]"
9,21,"[48, 15, 39, 15, 9, 25, 37, 1, 10, 75, 19, 8, 12, 17, 2, 86, 7, 44, 69, 12, 18, 54, 52, 53, 1, 23]"
