shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,9,8,12,104,29,8,58,0,80,20,1,25,17,39,27,58,54,23,1,62,23,26,1,16,12,47,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,23,15,0,11,16,2,61,86,103,19,63,15,15,47,48,38,51,1,7,15,18,41,28,53,6,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,19,23,58,12,1,13,18,1,7,15,0,37,65,94,18,48,17,29,41,41,24,55,0,10,12,7,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,23,42,0,58,50,57,2,0,30,12,15,19,1,63,19,16,63,103,19,19,27,15,19,20,61,3,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,25,28,4,1,60,44,8,23,109,27,41,8,56,2,4,1,23,7,21,75,47,40,2,18,68,49,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,23,59,127,15,14,38,26,44,42,98,0,12,67,0,59,51,56,1,0,32,20,16,9,8,83,27,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,23,94,2,10,62,0,62,45,56,0,0,42,16,12,8,8,71,33,15,55,111,7,18,40,31,39,49
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,9,66,7,26,12,107,40,2,40,1,89,10,0,38,38,66,41,71,59,15,9,64,26,16,2,20,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,5,0,28,17,0,25,79,9,3,40,11,14,9,40,16,36,39,9,72,53,69,35,20,107,60,2,101
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,1,60,47,62,0,65,10,0,98,37,37,22,32,13,14,107,62,15,34,60,3,19,10,12,36,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,0,59,59,85,0,66,16,0,86,27,41,30,34,25,22,104,53,7,26,60,3,18,18,22,28,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1,1,67,7,17,36,113,24,12,37,56,0,1,48,17,66,45,19,2,57,69,82,30,29,22,2,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,23,1,80,45,75,2,1,33,12,21,14,4,58,22,12,62,99,14,26,40,24,28,29,84,1,8,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,21,128,0,56,105,19,37,60,49,70,8,42,32,17,45,17,3,11,42,0,12,60,30,1,20,29,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,17,1,12,26,52,6,27,60,72,27,77,37,49,1,7,118,2,79,0,35,135,4,7,12,78,19,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,5,35,6,9,21,50,23,34,53,9,50,55,80,19,16,109,57,0,111,1,23,16,0,30,47,7,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,15,61,19,10,64,22,10,32,0,60,14,23,34,108,64,30,71,11,34,0,2,6,124,25,80,0,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,23,99,0,14,88,0,90,71,70,2,3,36,17,22,25,11,89,25,12,66,137,15,20,46,22,52,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,5,6,57,21,29,32,6,68,88,72,36,28,86,90,1,97,1,24,25,5,33,89,8,2,50,22,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,15,22,64,27,9,35,9,55,21,24,28,76,83,39,72,3,29,0,6,4,122,54,90,4,17,63,35
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,3,72,4,19,29,12,32,3,1,68,62,83,0,78,22,5,90,37,60,39,44,24,8,137,68,12,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,15,123,51,70,2,27,92,27,10,99,26,13,48,1,51,11,36,28,85,98,20,69,14,45,2,2,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,21,8,11,28,40,2,10,104,28,2,23,23,1,124,2,58,93,12,45,85,94,72,1,39,26,28,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,41,94,16,117,73,80,1,31,14,1,33,23,3,16,96,42,73,31,17,5,2,77,42,55,23,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,23,65,90,4,1,23,15,22,23,1,78,26,5,86,111,23,21,34,20,32,36,83,1,8,61,1,84
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,17,32,21,98,0,25,61,70,30,70,36,48,1,5,91,0,107,3,24,121,7,16,14,57,20,50,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,5,2,31,102,10,4,44,36,8,6,70,39,21,42,1,62,100,67,45,13,85,70,2,126,0,27,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,23,40,51,96,4,12,68,0,77,79,102,2,3,31,12,32,41,0,91,30,3,104,135,15,37,30,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,19,34,0,8,33,4,94,89,148,25,97,35,10,25,60,36,75,8,0,13,28,64,46,113,7,0,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,3,5,24,19,11,29,0,6,89,61,96,1,69,6,5,79,58,43,28,51,21,12,123,66,22,22,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,15,9,38,2,64,6,23,20,74,91,26,77,14,45,0,1,1,109,35,92,10,26,84,36,14,92,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,4,87,45,43,31,30,31,12,107,78,8,31,65,1,36,12,13,36,1,8,79,49,106,0,53,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,19,30,114,44,6,21,58,51,78,4,2,9,28,68,52,110,16,1,33,24,2,16,28,4,97,111,118
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,21,32,66,4,9,28,45,4,11,107,34,3,18,30,5,139,2,69,91,15,42,102,115,50,5,41,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,21,3,21,28,0,105,1,81,87,10,38,95,94,45,2,44,33,31,59,11,9,32,34,3,18,102,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,23,29,8,85,126,12,23,36,31,40,47,88,2,10,55,1,107,73,78,0,5,23,18,24,23,1,57
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,5,34,64,59,44,88,29,35,0,4,98,4,109,1,16,125,13,16,12,69,21,29,0,30,41,108
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,27,4,25,35,97,6,30,86,88,42,88,38,51,0,5,103,3,99,1,21,141,15,12,11,54,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,2,75,13,32,37,89,101,31,78,19,56,0,3,4,134,32,55,6,34,107,25,7,91,35,4,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,31,3,89,4,94,4,2,32,24,98,31,66,60,22,2,86,37,25,0,41,25,53,19,12,8,131
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,21,0,23,96,27,2,29,17,1,133,0,67,86,11,43,92,99,64,5,43,32,39,60,4,6,30,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,15,19,53,2,0,2,131,41,60,3,40,118,24,14,109,31,3,25,7,57,9,28,40,103,130,28,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,11,0,1,41,7,67,33,99,80,19,26,8,65,2,29,5,29,74,6,25,97,39,6,49,32,109,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,2,99,50,41,23,29,32,17,113,96,8,33,72,3,33,24,12,33,0,1,89,54,116,0,48,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,19,66,2,2,13,20,62,39,97,5,1,28,22,1,8,26,6,84,82,148,32,73,40,6,29,67,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,5,70,3,109,4,32,25,3,17,98,15,0,41,35,8,6,64,23,37,57,0,68,74,77,29,5,89
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,7,45,15,13,5,3,64,42,67,47,9,31,61,21,138,79,52,1,32,8,0,26,15,2,9,44,37
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,23,28,14,89,110,17,22,39,24,37,38,75,5,3,61,0,93,46,82,0,2,31,10,29,27,2,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,1,93,85,23,3,85,64,91,24,21,4,1,12,5,84,10,52,30,141,29,31,31,104,1,4,31,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1,6,85,15,66,30,123,28,29,21,108,5,3,16,19,98,77,27,0,65,90,93,26,16,6,2,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,21,8,20,29,1,9,86,28,6,27,21,6,126,1,75,83,10,35,86,84,86,6,57,27,22,64,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,7,79,30,17,5,10,84,34,86,27,7,23,84,24,131,85,92,3,19,12,0,25,33,3,8,89,57
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,3,61,78,0,51,6,5,89,39,17,17,22,15,13,96,81,7,30,77,4,28,27,15,35,0,10,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,21,1,77,91,14,30,86,75,80,1,45,38,15,66,8,12,22,25,0,17,76,27,3,32,25,11,117
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,12,29,3,96,90,128,32,89,29,6,23,86,26,85,4,4,9,31,74,69,110,13,3,23,30,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,5,21,67,4,85,90,110,46,17,102,69,2,148,5,27,19,1,30,96,22,2,23,22,9,1,78,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,19,98,8,1,17,45,67,52,107,10,0,33,27,0,4,19,0,90,81,111,20,72,29,8,36,65,43
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,19,19,26,66,60,83,13,0,35,24,2,3,33,2,68,98,121,21,93,26,9,29,55,38,83,2,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,23,70,19,11,84,128,21,18,31,19,32,65,85,4,10,77,1,82,59,77,5,1,26,11,21,16,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,5,33,29,58,5,85,84,86,43,12,97,80,0,136,4,32,25,3,23,81,13,1,30,25,9,4,78
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,5,3,26,97,9,1,35,42,8,15,76,17,28,60,0,75,120,106,30,14,91,79,1,122,9,32,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,21,1,74,86,11,41,111,94,82,0,59,23,18,60,6,10,29,32,1,15,95,21,3,24,31,8,109
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,7,19,2,8,109,42,73,45,19,4,5,81,39,72,22,8,41,107,26,110,95,102,4,16,5,1,32
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,36,34,20,106,1,6,35,49,123,88,24,4,65,64,80,24,15,8,2,15,4,111,7,39,44,137
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,3,52,16,48,31,12,135,118,9,34,70,1,32,30,20,24,4,0,104,65,113,0,75,6,4,86,51
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,25,13,19,97,72,66,2,21,66,87,36,39,3,1,81,39,34,22,136,44,34,11,106,3,22,1,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,25,30,63,106,44,46,1,0,72,20,38,28,143,41,41,6,119,0,23,3,5,9,25,100,100,80,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,25,6,2,87,29,32,38,143,39,63,9,92,2,13,0,17,10,20,97,96,66,0,36,81,82,30,49
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,15,89,28,14,31,3,70,12,32,27,80,80,29,91,13,58,1,2,2,132,26,86,5,29,93,25,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,2,28,57,89,23,73,26,54,0,10,92,1,80,2,23,140,11,15,17,107,28,39,4,25,23,51
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,19,32,48,29,15,21,83,26,76,0,6,10,20,55,47,74,9,1,25,18,1,12,35,3,65,66,126
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,23,26,11,25,3,1,64,66,63,0,86,8,3,93,51,31,29,36,29,6,120,68,10,23,87,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,23,59,34,8,82,157,14,38,52,36,32,50,117,4,9,74,2,98,75,86,2,5,30,19,24,26,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,15,104,109,29,80,15,31,0,2,2,133,39,68,6,23,106,38,12,86,21,12,46,5,85,13,23,41
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,7,95,72,6,26,5,0,21,22,0,11,95,28,72,25,15,2,3,64,47,53,24,14,43,97,22,128
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,11,23,90,78,33,20,10,58,7,38,6,22,78,11,18,93,23,3,71,30,118,4,2,1,31,18,65
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,1,6,3,6,1,118,3,52,38,131,30,31,27,80,1,8,53,30,95,58,33,3,56,74,72,25,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,26,5,93,0,88,7,3,45,15,87,44,60,59,24,4,90,45,29,0,33,32,79,17,5,6,136
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,25,54,2,32,80,79,12,48,4,0,86,30,21,29,117,29,33,7,77,4,9,4,12,16,29,74,76
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,7,117,40,120,96,96,2,31,3,1,24,24,1,8,93,46,53,31,10,5,5,64,36,76,31,9,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,8,24,2,96,102,134,35,121,42,6,23,75,37,69,4,4,8,30,82,49,97,7,0,25,38,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,25,22,122,33,35,3,85,4,11,6,10,21,24,107,60,73,2,36,82,78,18,33,7,1,91,26,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,1,95,21,21,5,9,13,1,100,12,44,31,132,27,11,21,80,0,5,47,19,67,61,26,0,58,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,23,27,38,20,39,43,84,1,7,60,3,99,75,75,6,1,27,8,28,22,3,89,39,12,79,116,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,73,22,1,77,83,94,32,17,8,5,7,5,81,9,48,47,142,16,14,21,65,5,1,24,28,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,1,24,0,76,80,82,29,19,11,3,12,4,84,8,58,42,138,40,23,21,95,0,2,30,27,95,78
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,9,81,32,86,53,26,4,87,43,19,1,40,46,79,7,19,10,114,11,6,91,0,81,3,1,50,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,1,27,12,64,1,4,46,31,59,80,49,0,72,83,80,31,19,8,5,21,1,86,7,77,25,135,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,3,68,122,0,59,5,1,92,56,43,34,39,49,15,148,107,7,39,78,5,30,36,17,20,0,1,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,15,22,27,30,94,126,19,84,15,73,0,1,8,123,48,72,4,30,112,42,11,96,33,13,38,2,57
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,7,16,41,122,16,119,87,98,0,34,10,0,35,29,2,5,130,74,59,34,16,4,3,82,33,83,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,9,54,42,0,27,12,89,10,0,21,85,18,0,121,0,101,15,2,63,30,100,35,85,65,49,2,134
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,1,3,1,114,16,46,61,134,21,34,28,115,0,3,32,37,109,80,23,0,82,94,116,29,10,26,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,17,0,122,13,39,157,20,10,17,67,27,36,0,43,32,91,3,31,90,79,35,109,33,62,1,21,101
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,17,105,10,34,132,15,11,17,53,22,24,7,28,36,99,6,25,67,75,39,77,31,60,4,8,70,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,11,32,94,80,32,37,17,87,5,33,16,25,119,9,20,88,23,6,66,57,129,6,0,6,76,27,81
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,1,19,12,9,8,12,1,82,10,48,49,102,26,27,25,72,0,4,34,28,67,81,18,0,62,53,64
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,23,0,93,60,78,0,2,26,18,23,38,1,87,23,25,92,125,18,35,36,19,28,35,95,2,9,69
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,11,1,88,25,108,0,1,1,36,16,64,34,65,85,28,20,16,47,3,38,10,11,91,4,20,94,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,17,70,1,17,40,81,31,67,23,41,1,10,93,1,77,0,36,108,10,17,18,82,15,28,4,20,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,9,71,59,28,2,59,44,19,1,22,21,97,19,20,8,128,31,2,76,4,78,6,1,39,22,67,24
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,3,46,22,14,120,82,6,24,81,1,25,35,11,26,3,0,101,66,85,3,88,11,2,91,56,38,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,3,130,75,5,27,80,1,17,45,18,39,4,4,75,66,74,0,64,6,1,97,36,30,26,31,24,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,27,139,69,5,15,56,0,12,35,22,37,4,4,88,76,98,0,62,16,1,92,34,40,28,49,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,25,57,82,2,40,89,69,22,39,0,0,79,27,24,40,114,35,43,11,96,8,29,3,5,19,32,94
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,1,36,97,0,3,45,32,79,89,32,0,77,58,93,28,22,6,5,17,1,85,9,44,28,121,35,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,11,52,27,121,2,4,2,41,19,61,28,76,72,24,25,21,63,1,56,10,26,64,6,27,53,13,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,1,81,23,34,23,83,80,30,86,14,47,0,0,0,106,30,57,1,21,63,37,12,75,39,10,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,5,23,69,14,2,42,16,6,8,53,38,21,45,7,59,87,92,31,16,90,58,0,129,0,21,30,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,5,66,42,10,72,74,1,119,2,28,35,1,19,54,16,1,38,6,6,5,46,28,33,39,2,65,62
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,78,36,4,56,58,101,25,22,6,8,17,3,83,11,49,38,137,23,16,27,88,1,4,27,36,83
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,17,37,84,2,30,61,66,32,83,18,52,1,7,82,4,67,5,29,115,11,14,15,55,41,31,2,22
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,15,90,83,36,66,18,47,0,1,0,128,46,70,3,18,80,26,8,85,37,5,35,2,77,24,32,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,5,20,6,5,66,59,23,44,1,77,115,83,33,21,94,60,5,133,0,25,16,1,32,113,11,8,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,1,4,36,24,95,76,20,4,72,77,83,21,13,17,1,16,2,84,14,37,41,121,27,24,31,82,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,5,1,88,55,32,32,41,29,23,131,91,3,30,93,7,19,41,15,22,3,2,92,68,105,0,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,23,67,84,4,2,43,18,32,19,5,101,18,10,82,121,13,42,30,25,30,44,106,3,9,62,0,89
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,21,86,106,19,32,81,83,63,1,37,23,36,73,5,7,18,45,4,17,91,29,3,30,28,2,124,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,1,8,1,6,1,95,6,51,47,121,16,20,33,73,0,1,32,20,78,70,19,1,65,71,92,25,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
