9,5,"[78, 60, 0, 120, 3, 23, 15, 3, 15, 77, 11, 3, 33, 9, 17, 23, 58, 22, 29, 41, 3, 69, 63, 67, 40, 4]"
23,11,"[22, 17, 57, 7, 37, 22, 13, 62, 12, 31, 53, 19, 3, 70, 53, 107, 1, 1, 0, 35, 8, 63, 42, 78, 83, 18]"
17,9,"[15, 107, 36, 4, 51, 10, 85, 19, 1, 30, 16, 75, 44, 59, 58, 38, 3, 70, 26, 18, 0, 27, 24, 57, 6, 8]"
16,19,"[12, 78, 41, 44, 24, 0, 28, 25, 10, 24, 43, 3, 78, 73, 115, 23, 104, 56, 8, 21, 62, 33, 75, 5, 3, 13]"
4,19,"[86, 99, 133, 20, 68, 41, 3, 30, 102, 30, 72, 2, 0, 6, 16, 56, 46, 54, 16, 1, 34, 21, 6, 16, 31, 4]"
1,1,"[0, 57, 11, 34, 40, 143, 13, 14, 43, 84, 0, 0, 19, 36, 67, 71, 31, 2, 58, 87, 95, 34, 10, 6, 4, 6]"
3,3,"[0, 77, 67, 68, 0, 77, 13, 1, 103, 34, 30, 31, 32, 19, 10, 145, 60, 13, 31, 57, 5, 15, 19, 16, 32, 6]"
26,17,"[70, 3, 39, 61, 57, 35, 77, 21, 43, 0, 4, 84, 0, 56, 1, 35, 130, 20, 10, 10, 70, 17, 30, 0, 11, 34]"
16,9,"[113, 34, 2, 54, 6, 87, 11, 0, 36, 23, 73, 45, 70, 69, 31, 1, 80, 30, 21, 0, 28, 18, 53, 11, 13, 14]"
19,3,"[32, 28, 28, 21, 8, 103, 46, 5, 29, 64, 3, 20, 11, 13, 23, 1, 0, 66, 60, 64, 0, 84, 14, 3, 70, 31]"
24,25,"[13, 1, 4, 5, 29, 64, 70, 54, 1, 16, 53, 58, 27, 39, 2, 2, 56, 35, 27, 14, 97, 39, 25, 14, 73, 1]"
18,21,"[72, 79, 12, 42, 64, 51, 77, 1, 24, 33, 31, 62, 15, 19, 25, 52, 2, 12, 74, 19, 4, 19, 33, 0, 101, 0]"
8,17,"[12, 9, 53, 15, 26, 0, 9, 39, 63, 1, 26, 55, 72, 38, 58, 27, 20, 2, 7, 70, 1, 45, 5, 32, 90, 19]"
18,9,"[13, 19, 88, 24, 0, 42, 1, 82, 15, 0, 19, 12, 69, 36, 60, 49, 21, 7, 63, 28, 20, 0, 22, 22, 53, 8]"
9,1,"[57, 68, 88, 24, 5, 13, 5, 14, 0, 57, 9, 23, 38, 103, 19, 15, 27, 65, 0, 0, 22, 22, 46, 66, 19, 0]"
9,21,"[37, 13, 47, 16, 9, 14, 35, 1, 13, 62, 32, 2, 7, 34, 0, 114, 3, 55, 111, 15, 34, 79, 61, 52, 6, 41]"
20,21,"[126, 3, 64, 114, 10, 35, 75, 55, 66, 2, 46, 32, 18, 61, 16, 10, 14, 26, 2, 10, 55, 23, 0, 17, 31, 0]"
15,3,"[7, 117, 71, 24, 10, 71, 1, 13, 21, 5, 21, 1, 3, 75, 69, 84, 0, 53, 11, 0, 108, 36, 46, 45, 57, 8]"
22,15,"[31, 0, 13, 6, 123, 53, 51, 3, 19, 59, 23, 9, 88, 16, 12, 36, 2, 69, 18, 26, 26, 80, 68, 28, 60, 9]"
12,21,"[48, 4, 32, 24, 25, 51, 10, 14, 21, 51, 5, 10, 84, 21, 5, 17, 23, 3, 102, 0, 59, 68, 7, 49, 70, 50]"
3,5,"[27, 2, 21, 89, 10, 9, 48, 6, 10, 26, 81, 23, 26, 24, 4, 40, 48, 75, 36, 12, 91, 56, 1, 116, 1, 25]"
14,19,"[36, 46, 9, 0, 25, 17, 2, 14, 25, 1, 64, 88, 121, 12, 58, 37, 14, 41, 48, 25, 54, 1, 1, 9, 18, 53]"
8,21,"[14, 62, 18, 15, 20, 36, 4, 7, 73, 18, 0, 11, 35, 2, 108, 1, 64, 90, 9, 41, 82, 54, 59, 3, 29, 40]"
5,3,"[35, 1, 2, 70, 50, 78, 0, 55, 19, 4, 91, 33, 55, 25, 43, 17, 4, 102, 62, 12, 24, 73, 4, 22, 28, 6]"
14,11,"[19, 53, 13, 1, 57, 39, 113, 4, 2, 1, 33, 9, 70, 41, 68, 90, 23, 23, 10, 54, 3, 24, 15, 23, 70, 14]"
23,5,"[54, 19, 11, 4, 41, 31, 19, 30, 3, 63, 59, 67, 48, 11, 67, 67, 0, 120, 1, 26, 29, 4, 28, 83, 15, 5]"
15,25,"[21, 60, 57, 32, 50, 3, 0, 63, 24, 11, 25, 125, 46, 38, 10, 59, 0, 13, 6, 16, 5, 33, 87, 81, 37, 2]"
19,11,"[34, 9, 22, 75, 12, 16, 47, 22, 1, 57, 45, 136, 5, 3, 1, 38, 10, 57, 32, 58, 99, 38, 29, 8, 60, 2]"
19,15,"[6, 116, 61, 70, 0, 17, 60, 24, 16, 79, 16, 10, 39, 1, 37, 16, 25, 29, 85, 65, 35, 63, 9, 33, 0, 0]"
23,3,"[9, 1, 81, 27, 32, 17, 28, 31, 8, 108, 44, 5, 20, 65, 5, 14, 30, 4, 37, 2, 1, 60, 45, 60, 0, 49]"
17,5,"[31, 33, 3, 76, 52, 66, 32, 10, 84, 60, 0, 118, 2, 25, 25, 0, 23, 53, 5, 0, 46, 9, 13, 11, 38, 25]"
10,19,"[28, 12, 1, 16, 21, 3, 74, 58, 126, 39, 77, 50, 12, 29, 65, 34, 37, 0, 4, 14, 18, 69, 30, 56, 9, 2]"
11,23,"[6, 25, 27, 20, 31, 21, 99, 0, 12, 57, 0, 48, 38, 72, 0, 1, 37, 18, 19, 14, 10, 54, 30, 5, 60, 115]"
10,21,"[24, 40, 30, 60, 10, 16, 19, 33, 2, 9, 69, 21, 2, 29, 28, 0, 123, 0, 60, 75, 7, 42, 69, 57, 63, 3]"
24,11,"[41, 19, 14, 56, 2, 33, 12, 23, 66, 19, 23, 58, 19, 0, 57, 39, 114, 7, 0, 0, 17, 11, 71, 23, 66, 84]"
6,23,"[22, 82, 0, 21, 55, 0, 65, 52, 67, 3, 2, 35, 14, 13, 13, 4, 70, 12, 11, 52, 91, 5, 20, 28, 27, 42]"
20,1,"[14, 30, 75, 0, 1, 38, 33, 75, 45, 18, 0, 48, 33, 97, 34, 8, 13, 2, 11, 2, 82, 10, 20, 48, 110, 17]"
10,9,"[12, 0, 26, 22, 49, 34, 74, 48, 32, 4, 61, 37, 11, 4, 21, 20, 45, 3, 12, 13, 96, 42, 1, 51, 3, 88]"
2,23,"[62, 0, 68, 46, 91, 0, 1, 24, 16, 17, 23, 8, 58, 24, 8, 67, 103, 11, 17, 34, 21, 36, 31, 98, 2, 13]"
16,25,"[0, 15, 76, 84, 25, 31, 0, 1, 82, 25, 12, 40, 133, 37, 52, 12, 52, 0, 17, 6, 8, 13, 18, 115, 51, 50]"
14,23,"[18, 74, 131, 10, 24, 24, 20, 32, 48, 111, 1, 11, 65, 0, 66, 66, 74, 1, 0, 33, 12, 21, 19, 2, 59, 24]"
13,9,"[61, 2, 116, 8, 0, 48, 23, 79, 26, 70, 59, 24, 6, 57, 31, 11, 2, 18, 20, 79, 11, 15, 12, 126, 41, 0]"
9,21,"[43, 19, 58, 14, 9, 13, 44, 1, 12, 67, 36, 0, 16, 11, 0, 130, 0, 89, 113, 11, 18, 76, 71, 71, 7, 66]"
25,3,"[1, 49, 16, 0, 113, 60, 40, 26, 26, 14, 13, 117, 83, 7, 24, 86, 5, 10, 18, 4, 36, 3, 1, 70, 46, 78]"
4,1,"[11, 5, 10, 0, 60, 12, 38, 32, 130, 23, 7, 42, 69, 3, 4, 18, 25, 77, 73, 20, 3, 52, 64, 119, 21, 3]"
18,17,"[37, 0, 4, 91, 1, 59, 0, 34, 107, 8, 3, 10, 76, 16, 26, 0, 6, 25, 75, 0, 22, 42, 77, 29, 67, 28]"
10,3,"[72, 3, 7, 19, 10, 42, 1, 2, 70, 45, 78, 0, 77, 14, 0, 99, 39, 37, 18, 17, 15, 10, 110, 62, 5, 27]"
17,23,"[3, 71, 37, 7, 69, 134, 9, 25, 25, 17, 16, 25, 104, 0, 9, 65, 0, 59, 35, 61, 0, 0, 42, 10, 18, 16]"
16,3,"[26, 3, 120, 84, 5, 35, 64, 1, 9, 13, 13, 32, 1, 0, 72, 41, 81, 2, 84, 13, 0, 112, 49, 28, 18, 30]"
5,25,"[27, 121, 34, 34, 14, 71, 2, 17, 7, 12, 10, 11, 97, 74, 60, 0, 28, 70, 52, 22, 34, 1, 0, 67, 39, 7]"
6,21,"[10, 7, 5, 31, 3, 9, 47, 29, 0, 16, 17, 1, 129, 0, 74, 99, 8, 39, 73, 69, 64, 3, 49, 31, 13, 40]"
9,19,"[29, 4, 13, 18, 2, 88, 109, 116, 15, 85, 27, 11, 28, 68, 37, 77, 0, 0, 15, 12, 37, 55, 87, 13, 1, 26]"
9,21,"[38, 28, 43, 5, 15, 5, 40, 3, 8, 97, 20, 4, 15, 21, 0, 109, 0, 70, 110, 19, 35, 88, 65, 92, 2, 28]"
18,7,"[3, 25, 21, 0, 11, 60, 31, 58, 10, 6, 0, 0, 78, 46, 79, 33, 7, 35, 77, 29, 123, 100, 65, 2, 20, 15]"
21,9,"[24, 77, 8, 21, 12, 117, 32, 1, 85, 4, 103, 4, 7, 40, 20, 100, 32, 72, 59, 22, 4, 80, 41, 7, 0, 29]"
11,5,"[26, 15, 96, 54, 1, 112, 1, 21, 23, 0, 19, 83, 9, 1, 40, 4, 14, 5, 39, 26, 41, 28, 5, 72, 57, 63]"
24,25,"[12, 4, 9, 3, 21, 109, 79, 52, 4, 25, 65, 66, 30, 33, 4, 2, 80, 40, 10, 25, 111, 35, 34, 6, 68, 0]"
23,25,"[5, 7, 11, 27, 96, 79, 55, 3, 19, 84, 83, 19, 35, 0, 0, 71, 35, 10, 31, 106, 26, 46, 8, 80, 0, 12]"
24,25,"[16, 2, 15, 13, 25, 109, 56, 66, 3, 21, 71, 79, 21, 31, 0, 0, 79, 50, 27, 32, 105, 42, 32, 7, 83, 4]"
13,9,"[63, 3, 96, 8, 6, 28, 19, 71, 35, 69, 66, 18, 4, 112, 37, 18, 0, 27, 34, 56, 3, 28, 16, 93, 37, 2]"
7,1,"[99, 35, 7, 7, 3, 8, 1, 64, 11, 31, 34, 130, 20, 6, 37, 60, 1, 1, 16, 27, 69, 66, 35, 2, 67, 75]"
7,11,"[7, 1, 3, 31, 7, 58, 32, 61, 98, 21, 25, 6, 56, 2, 33, 7, 24, 54, 14, 29, 72, 4, 0, 59, 24, 114]"
17,7,"[18, 23, 2, 13, 67, 18, 63, 4, 8, 5, 0, 62, 38, 69, 35, 10, 27, 62, 24, 123, 112, 54, 4, 33, 11, 0]"
20,1,"[4, 26, 57, 3, 5, 30, 26, 74, 51, 19, 1, 45, 72, 113, 19, 3, 10, 8, 8, 0, 69, 13, 36, 26, 126, 23]"
9,5,"[111, 67, 3, 98, 0, 30, 19, 3, 23, 70, 4, 2, 31, 10, 11, 9, 35, 22, 37, 39, 6, 77, 73, 84, 26, 13]"
21,5,"[13, 1, 57, 26, 31, 27, 8, 59, 52, 69, 36, 11, 91, 57, 2, 110, 0, 25, 43, 5, 16, 91, 8, 2, 36, 9]"
22,23,"[1, 41, 12, 25, 12, 4, 84, 16, 9, 89, 118, 5, 23, 26, 18, 26, 41, 103, 0, 8, 67, 2, 69, 63, 71, 0]"
12,23,"[121, 6, 37, 31, 20, 30, 37, 110, 1, 10, 55, 1, 70, 74, 70, 0, 1, 29, 7, 34, 13, 4, 88, 31, 14, 69]"
15,17,"[110, 1, 74, 0, 24, 152, 12, 15, 9, 63, 36, 57, 0, 18, 60, 100, 1, 27, 58, 69, 61, 72, 29, 54, 0, 9]"
5,7,"[55, 70, 21, 11, 50, 87, 33, 145, 105, 94, 7, 34, 13, 3, 25, 30, 0, 11, 84, 71, 65, 12, 6, 2, 0, 60]"
6,15,"[0, 58, 19, 14, 26, 104, 80, 30, 56, 17, 43, 0, 2, 0, 125, 43, 63, 0, 13, 62, 21, 15, 77, 21, 12, 48]"
10,1,"[2, 51, 60, 95, 21, 15, 6, 2, 9, 0, 54, 15, 28, 63, 138, 17, 10, 22, 60, 2, 1, 24, 30, 54, 62, 17]"
21,1,"[19, 4, 48, 71, 0, 0, 42, 29, 62, 88, 15, 2, 66, 78, 122, 17, 16, 13, 1, 19, 1, 82, 8, 39, 48, 124]"
9,5,"[89, 84, 0, 130, 1, 25, 38, 0, 17, 92, 11, 0, 34, 10, 8, 5, 69, 14, 39, 64, 11, 79, 82, 67, 24, 9]"
9,19,"[18, 0, 10, 15, 4, 71, 130, 151, 33, 87, 46, 12, 32, 83, 46, 84, 0, 0, 12, 14, 70, 46, 88, 8, 0, 35]"
16,23,"[71, 28, 8, 75, 145, 15, 15, 40, 23, 28, 57, 132, 0, 8, 55, 0, 65, 76, 72, 0, 5, 29, 14, 9, 15, 8]"
5,23,"[129, 0, 15, 77, 1, 58, 67, 96, 0, 2, 35, 11, 11, 17, 6, 61, 25, 15, 72, 143, 20, 17, 40, 29, 35, 37]"
15,7,"[1, 16, 60, 40, 55, 8, 13, 0, 0, 41, 48, 63, 33, 8, 34, 76, 24, 123, 95, 87, 2, 31, 17, 5, 14, 30]"
19,23,"[20, 14, 4, 67, 25, 11, 48, 105, 9, 26, 42, 31, 35, 38, 113, 0, 15, 63, 0, 64, 55, 71, 0, 1, 37, 14]"
23,15,"[10, 39, 0, 1, 5, 116, 30, 54, 0, 5, 53, 28, 20, 67, 21, 10, 31, 0, 51, 10, 22, 15, 110, 59, 30, 64]"
22,9,"[21, 30, 61, 7, 8, 17, 121, 34, 0, 56, 0, 79, 9, 1, 39, 15, 53, 45, 63, 44, 17, 3, 54, 33, 8, 0]"
27,19,"[34, 91, 44, 11, 20, 71, 38, 72, 2, 0, 21, 14, 76, 32, 62, 22, 0, 30, 21, 4, 24, 31, 2, 76, 84, 92]"
12,23,"[97, 7, 18, 43, 38, 41, 49, 109, 2, 10, 65, 1, 107, 65, 87, 0, 14, 23, 20, 28, 19, 6, 74, 27, 5, 71]"
10,23,"[32, 41, 38, 34, 38, 105, 2, 15, 75, 0, 95, 69, 79, 0, 5, 18, 14, 30, 17, 5, 78, 16, 5, 66, 119, 8]"
12,23,"[110, 6, 30, 45, 34, 44, 29, 90, 0, 10, 72, 1, 82, 63, 74, 0, 1, 32, 18, 16, 13, 5, 54, 19, 17, 52]"
23,1,"[43, 108, 21, 15, 24, 66, 1, 0, 53, 22, 72, 55, 23, 2, 50, 59, 76, 33, 7, 13, 6, 11, 2, 89, 12, 47]"
18,25,"[83, 55, 2, 23, 70, 69, 28, 36, 1, 0, 80, 38, 19, 19, 119, 37, 25, 11, 64, 0, 13, 2, 6, 11, 28, 117]"
5,9,"[28, 82, 75, 29, 12, 57, 26, 14, 0, 30, 21, 75, 4, 17, 12, 131, 32, 0, 66, 1, 128, 5, 0, 54, 29, 63]"
23,21,"[18, 30, 0, 101, 0, 65, 112, 13, 35, 82, 53, 54, 7, 34, 30, 21, 50, 10, 16, 8, 30, 4, 6, 59, 37, 0]"
4,15,"[14, 25, 14, 82, 46, 31, 77, 4, 51, 0, 4, 8, 99, 37, 49, 2, 23, 58, 31, 13, 72, 16, 17, 37, 2, 54]"
12,15,"[32, 12, 63, 15, 9, 33, 1, 61, 14, 18, 19, 79, 77, 38, 54, 17, 34, 0, 6, 5, 103, 39, 61, 2, 17, 47]"
6,3,"[17, 30, 2, 0, 59, 49, 62, 0, 40, 11, 0, 77, 15, 38, 21, 37, 29, 18, 108, 41, 10, 19, 41, 2, 17, 8]"
22,23,"[1, 34, 13, 25, 12, 2, 63, 24, 7, 73, 129, 7, 23, 65, 40, 40, 42, 96, 1, 15, 72, 2, 87, 55, 73, 2]"
21,25,"[10, 26, 99, 72, 47, 4, 21, 53, 61, 20, 36, 3, 1, 80, 32, 5, 19, 114, 42, 40, 12, 79, 1, 18, 2, 6]"
5,17,"[21, 21, 1, 8, 30, 63, 8, 24, 60, 74, 21, 67, 25, 36, 1, 6, 104, 1, 67, 1, 25, 111, 18, 17, 1, 76]"
26,19,"[89, 32, 27, 38, 78, 44, 48, 0, 9, 8, 8, 54, 36, 55, 18, 0, 19, 22, 1, 13, 23, 7, 88, 98, 118, 27]"
13,5,"[80, 82, 41, 14, 94, 66, 0, 130, 0, 9, 22, 0, 14, 69, 13, 1, 27, 2, 14, 7, 48, 16, 27, 54, 6, 71]"
26,17,"[63, 4, 27, 52, 75, 35, 75, 30, 50, 0, 10, 93, 0, 65, 1, 39, 111, 10, 10, 14, 52, 9, 17, 0, 9, 35]"
27,11,"[15, 107, 99, 21, 21, 24, 74, 0, 32, 13, 28, 93, 22, 18, 96, 17, 0, 60, 41, 108, 5, 0, 0, 47, 17, 78]"
10,5,"[19, 119, 82, 0, 133, 0, 13, 26, 0, 29, 74, 6, 1, 27, 14, 18, 9, 76, 30, 26, 46, 7, 71, 63, 71, 25]"
9,15,"[16, 7, 32, 0, 61, 14, 21, 17, 113, 68, 37, 69, 9, 47, 0, 2, 12, 118, 35, 66, 1, 10, 56, 25, 12, 70]"
9,23,"[33, 24, 42, 50, 104, 0, 9, 54, 1, 65, 58, 54, 0, 0, 27, 8, 17, 4, 4, 74, 23, 6, 64, 109, 12, 18]"
1,17,"[41, 72, 4, 24, 56, 65, 46, 79, 19, 41, 0, 5, 95, 0, 64, 1, 28, 110, 15, 13, 15, 56, 17, 13, 0, 8]"
16,25,"[0, 13, 79, 51, 23, 48, 2, 0, 61, 35, 9, 24, 121, 33, 38, 11, 59, 0, 10, 9, 13, 9, 29, 103, 53, 70]"
15,25,"[14, 66, 50, 17, 49, 0, 2, 53, 33, 8, 22, 112, 34, 36, 16, 54, 1, 14, 7, 16, 7, 21, 87, 44, 57, 0]"
23,23,"[0, 0, 31, 5, 3, 13, 9, 69, 34, 9, 67, 147, 14, 12, 37, 25, 29, 42, 124, 0, 8, 68, 3, 50, 68, 76]"
19,15,"[6, 129, 46, 75, 0, 18, 54, 36, 8, 65, 33, 2, 46, 4, 70, 12, 23, 32, 72, 75, 29, 74, 4, 59, 0, 2]"
15,9,"[28, 0, 72, 5, 96, 2, 0, 33, 25, 83, 34, 74, 89, 27, 5, 73, 36, 20, 1, 31, 23, 65, 4, 12, 17, 121]"
24,17,"[30, 84, 73, 41, 65, 23, 34, 0, 9, 79, 2, 50, 1, 20, 100, 16, 10, 11, 59, 16, 36, 0, 16, 33, 88, 6]"
10,5,"[23, 84, 80, 0, 127, 2, 36, 21, 0, 22, 68, 7, 0, 47, 13, 23, 13, 67, 22, 33, 37, 6, 88, 66, 59, 39]"
26,21,"[64, 18, 1, 21, 38, 1, 110, 0, 62, 83, 14, 40, 65, 55, 78, 3, 35, 26, 25, 48, 11, 22, 17, 44, 2, 7]"
27,15,"[76, 72, 36, 67, 11, 35, 0, 3, 3, 136, 37, 90, 3, 12, 54, 28, 24, 62, 19, 19, 37, 2, 57, 4, 18, 22]"
10,11,"[52, 35, 112, 3, 10, 0, 38, 7, 65, 24, 83, 91, 31, 17, 16, 65, 2, 45, 20, 22, 90, 13, 32, 59, 12, 5]"
19,15,"[7, 123, 46, 92, 4, 11, 54, 31, 17, 88, 28, 5, 37, 1, 65, 21, 22, 37, 92, 85, 21, 73, 6, 48, 0, 7]"
14,17,"[3, 60, 0, 42, 126, 12, 15, 12, 85, 20, 29, 1, 15, 38, 65, 5, 30, 51, 59, 25, 89, 13, 33, 1, 3, 99]"
5,5,"[0, 34, 30, 1, 25, 56, 11, 4, 21, 12, 16, 9, 59, 26, 34, 31, 4, 83, 58, 78, 33, 12, 103, 67, 0, 157]"
23,23,"[0, 4, 40, 11, 19, 16, 2, 60, 24, 14, 61, 133, 11, 29, 39, 34, 35, 37, 74, 0, 10, 95, 0, 65, 66, 76]"
25,11,"[87, 26, 28, 13, 59, 2, 26, 9, 14, 79, 16, 26, 55, 22, 0, 49, 39, 108, 4, 3, 0, 39, 13, 72, 31, 69]"
15,5,"[2, 76, 46, 64, 32, 16, 74, 63, 0, 105, 0, 30, 13, 3, 22, 68, 10, 3, 31, 14, 18, 9, 67, 20, 32, 31]"
24,15,"[59, 6, 25, 2, 1, 2, 98, 33, 86, 0, 26, 57, 28, 9, 62, 11, 3, 36, 2, 47, 11, 23, 26, 70, 74, 31]"
20,21,"[95, 1, 67, 71, 12, 42, 69, 50, 77, 0, 25, 35, 24, 69, 14, 20, 25, 54, 3, 10, 71, 16, 5, 22, 32, 1]"
1,3,"[48, 64, 0, 63, 17, 2, 60, 23, 43, 29, 45, 30, 8, 92, 50, 6, 24, 63, 1, 14, 14, 16, 33, 0, 2, 58]"
26,7,"[80, 19, 91, 87, 62, 3, 29, 19, 2, 18, 20, 0, 11, 48, 20, 60, 17, 9, 3, 0, 70, 31, 53, 25, 14, 40]"
15,21,"[33, 73, 39, 61, 8, 17, 29, 20, 55, 13, 12, 16, 19, 0, 6, 50, 18, 0, 18, 22, 0, 102, 0, 65, 89, 13]"
9,23,"[35, 25, 34, 31, 87, 1, 10, 68, 1, 79, 56, 68, 1, 1, 27, 14, 18, 11, 2, 53, 21, 14, 54, 104, 5, 16]"
16,23,"[56, 21, 12, 64, 108, 5, 12, 42, 33, 42, 32, 107, 0, 7, 68, 3, 51, 36, 77, 0, 1, 36, 14, 12, 8, 5]"
26,9,"[59, 31, 20, 1, 16, 5, 50, 12, 9, 7, 124, 32, 0, 62, 1, 105, 17, 0, 40, 35, 80, 35, 58, 50, 32, 4]"
16,9,"[117, 28, 0, 60, 3, 121, 18, 0, 45, 11, 71, 40, 76, 63, 40, 2, 71, 38, 9, 2, 12, 25, 66, 10, 9, 14]"
22,9,"[22, 21, 52, 7, 11, 7, 119, 20, 1, 71, 10, 84, 18, 6, 35, 16, 95, 41, 64, 69, 29, 6, 78, 53, 18, 0]"
7,23,"[59, 24, 79, 2, 13, 50, 0, 83, 69, 73, 2, 7, 24, 17, 20, 23, 2, 54, 24, 17, 52, 110, 6, 21, 37, 20]"
20,19,"[46, 2, 2, 13, 15, 54, 23, 70, 16, 0, 26, 27, 1, 13, 23, 2, 88, 74, 83, 19, 95, 41, 13, 39, 71, 40]"
2,5,"[2, 20, 88, 14, 1, 40, 18, 15, 13, 59, 24, 30, 23, 2, 68, 58, 69, 32, 15, 95, 49, 1, 104, 2, 33, 15]"
15,17,"[88, 1, 43, 0, 43, 119, 13, 11, 11, 46, 12, 22, 0, 16, 22, 64, 1, 20, 49, 51, 44, 63, 16, 36, 0, 16]"
27,17,"[25, 81, 1, 21, 63, 54, 31, 76, 16, 30, 1, 16, 85, 2, 59, 2, 42, 107, 15, 18, 7, 60, 12, 14, 1, 14]"
20,3,"[29, 34, 22, 31, 21, 7, 118, 55, 10, 19, 61, 3, 15, 9, 13, 30, 1, 1, 62, 68, 91, 0, 53, 15, 2, 83]"
8,7,"[1, 2, 62, 48, 37, 38, 12, 41, 73, 14, 131, 94, 65, 2, 15, 27, 4, 11, 24, 1, 14, 54, 25, 60, 14, 5]"
6,17,"[40, 14, 12, 0, 7, 43, 61, 4, 19, 52, 53, 30, 74, 23, 13, 4, 15, 85, 1, 55, 2, 28, 106, 21, 12, 3]"
24,11,"[18, 29, 8, 48, 3, 46, 11, 21, 76, 19, 34, 64, 24, 3, 56, 64, 99, 5, 1, 0, 32, 4, 85, 41, 75, 88]"
27,21,"[5, 66, 20, 3, 23, 15, 0, 115, 1, 68, 97, 8, 27, 70, 56, 58, 4, 37, 38, 21, 52, 15, 17, 13, 37, 1]"
23,5,"[51, 14, 11, 7, 48, 29, 21, 28, 4, 60, 54, 66, 46, 12, 73, 72, 0, 120, 2, 30, 28, 4, 29, 83, 16, 5]"
1,7,"[50, 63, 26, 118, 77, 59, 5, 31, 12, 3, 22, 24, 0, 14, 53, 34, 32, 10, 5, 4, 0, 58, 46, 79, 23, 12]"
24,19,"[9, 31, 67, 30, 55, 1, 1, 11, 25, 56, 40, 53, 9, 1, 24, 29, 3, 11, 34, 4, 84, 100, 139, 21, 59, 47]"
24,17,"[26, 40, 60, 53, 75, 30, 34, 0, 7, 89, 0, 56, 0, 34, 116, 15, 17, 10, 61, 15, 26, 0, 17, 38, 62, 7]"
1,17,"[25, 62, 3, 14, 43, 58, 38, 62, 18, 24, 0, 8, 77, 2, 42, 2, 38, 112, 9, 4, 7, 51, 31, 35, 0, 15]"
10,15,"[63, 23, 10, 32, 0, 40, 10, 20, 25, 82, 56, 29, 64, 6, 32, 0, 0, 4, 118, 43, 73, 3, 10, 59, 26, 14]"
5,11,"[2, 33, 11, 40, 28, 67, 61, 19, 17, 8, 57, 4, 33, 12, 39, 79, 16, 27, 54, 17, 0, 70, 52, 121, 4, 1]"
14,17,"[1, 62, 0, 36, 115, 12, 17, 8, 51, 20, 25, 0, 16, 30, 57, 8, 20, 47, 53, 30, 74, 26, 22, 0, 4, 94]"
6,21,"[6, 14, 19, 39, 2, 11, 64, 22, 2, 32, 23, 0, 117, 2, 61, 71, 13, 30, 64, 52, 72, 4, 21, 36, 30, 57]"
5,5,"[0, 23, 21, 1, 19, 65, 9, 0, 40, 18, 20, 12, 51, 40, 26, 16, 7, 59, 56, 68, 33, 15, 85, 63, 0, 115]"
1,11,"[38, 58, 97, 17, 12, 16, 46, 0, 31, 13, 14, 66, 18, 24, 52, 12, 0, 54, 36, 88, 4, 1, 0, 19, 5, 60]"
14,7,"[10, 75, 28, 49, 13, 5, 1, 2, 58, 45, 35, 33, 10, 46, 85, 16, 117, 99, 71, 2, 34, 10, 1, 21, 43, 0]"
8,3,"[11, 25, 9, 39, 3, 3, 56, 53, 65, 5, 45, 13, 1, 73, 21, 34, 24, 39, 25, 5, 92, 54, 12, 18, 72, 4]"
25,17,"[9, 21, 46, 60, 35, 93, 25, 32, 0, 8, 101, 1, 67, 2, 25, 103, 14, 18, 11, 62, 17, 18, 0, 23, 34, 68]"
3,17,"[1, 13, 37, 54, 5, 18, 51, 77, 32, 85, 40, 52, 0, 8, 116, 0, 87, 0, 25, 133, 12, 16, 13, 53, 15, 25]"
14,21,"[72, 72, 62, 2, 48, 32, 24, 68, 18, 11, 18, 32, 1, 10, 67, 24, 1, 21, 21, 1, 135, 0, 57, 111, 13, 24]"
11,25,"[30, 0, 2, 82, 40, 11, 26, 125, 31, 49, 12, 54, 0, 16, 6, 8, 12, 24, 116, 81, 55, 1, 20, 70, 61, 17]"
2,11,"[91, 44, 67, 112, 19, 34, 10, 60, 0, 19, 14, 17, 75, 10, 10, 72, 13, 0, 73, 40, 132, 7, 1, 0, 64, 13]"
10,1,"[3, 44, 46, 115, 26, 12, 7, 6, 4, 1, 80, 16, 61, 24, 116, 24, 10, 36, 71, 1, 0, 42, 15, 82, 84, 18]"
7,15,"[32, 4, 52, 10, 22, 24, 117, 60, 44, 74, 3, 37, 3, 3, 4, 130, 18, 65, 0, 6, 80, 22, 12, 68, 22, 11]"
26,19,"[72, 26, 4, 34, 75, 25, 76, 0, 0, 9, 7, 40, 36, 59, 2, 0, 22, 28, 1, 6, 27, 0, 67, 92, 107, 16]"
16,9,"[108, 42, 0, 61, 1, 101, 4, 2, 40, 27, 72, 40, 73, 46, 18, 3, 81, 17, 7, 0, 15, 18, 77, 11, 11, 15]"
1,25,"[10, 59, 0, 10, 3, 8, 9, 16, 104, 67, 36, 0, 19, 72, 68, 22, 16, 0, 0, 56, 41, 15, 36, 138, 25, 24]"
22,5,"[10, 13, 4, 41, 29, 33, 49, 1, 84, 86, 77, 28, 13, 114, 63, 2, 120, 0, 18, 13, 0, 36, 81, 3, 1, 27]"
1,3,"[62, 79, 0, 71, 14, 1, 91, 39, 35, 15, 33, 21, 11, 118, 53, 13, 24, 70, 7, 8, 28, 18, 38, 0, 2, 62]"
