9,"[60, 53, 94, 22, 19, 4, 2, 12, 2, 86, 8, 32, 37, 131, 24, 25, 31, 98, 0, 3, 31, 41, 89, 66, 25, 4]"
4,"[4, 5, 11, 1, 96, 6, 43, 43, 133, 27, 30, 32, 92, 0, 2, 34, 39, 99, 67, 29, 0, 60, 64, 86, 17, 23]"
20,"[40, 28, 109, 2, 7, 41, 40, 118, 68, 31, 0, 57, 60, 103, 24, 19, 3, 2, 9, 3, 130, 14, 53, 25, 131, 28]"
10,"[0, 65, 49, 80, 25, 7, 5, 0, 8, 6, 99, 6, 41, 29, 109, 26, 39, 33, 74, 1, 2, 32, 19, 97, 67, 29]"
16,"[2, 41, 32, 96, 72, 24, 0, 54, 48, 99, 23, 17, 8, 3, 12, 1, 116, 10, 50, 29, 113, 33, 33, 33, 89, 0]"
9,"[62, 67, 82, 28, 13, 6, 6, 5, 2, 73, 8, 39, 50, 148, 22, 20, 29, 84, 1, 2, 40, 26, 97, 66, 32, 1]"
14,"[23, 74, 70, 25, 0, 64, 68, 89, 32, 15, 6, 0, 5, 4, 98, 8, 57, 29, 109, 17, 35, 37, 77, 3, 3, 41]"
27,"[61, 8, 37, 42, 138, 26, 15, 47, 52, 2, 5, 31, 32, 44, 64, 21, 0, 45, 67, 79, 15, 13, 9, 1, 9, 3]"
18,"[82, 0, 5, 37, 22, 89, 59, 29, 2, 46, 61, 75, 24, 17, 14, 2, 10, 0, 93, 3, 38, 39, 110, 28, 27, 31]"
2,"[12, 5, 84, 10, 52, 30, 141, 29, 31, 31, 104, 1, 4, 31, 33, 93, 85, 23, 3, 85, 64, 91, 24, 21, 4, 1]"
1,"[6, 85, 15, 66, 30, 123, 28, 29, 21, 108, 5, 3, 16, 19, 98, 77, 27, 0, 65, 90, 93, 26, 16, 6, 2, 12]"
9,"[64, 86, 83, 21, 9, 11, 6, 10, 6, 86, 8, 57, 35, 126, 28, 20, 27, 86, 1, 6, 29, 22, 84, 75, 27, 1]"
10,"[0, 79, 86, 85, 33, 17, 7, 3, 8, 10, 84, 12, 57, 34, 131, 25, 30, 27, 92, 3, 5, 23, 19, 89, 84, 24]"
25,"[6, 39, 22, 96, 30, 28, 35, 83, 0, 5, 17, 15, 81, 77, 27, 0, 61, 51, 89, 17, 13, 7, 4, 15, 10, 78]"
8,"[80, 91, 25, 17, 8, 1, 14, 11, 76, 12, 45, 30, 117, 27, 22, 38, 86, 1, 3, 25, 15, 75, 77, 32, 0, 66]"
23,"[26, 128, 30, 31, 23, 96, 3, 4, 29, 29, 110, 85, 32, 0, 74, 86, 90, 23, 9, 6, 3, 13, 4, 89, 12, 69]"
6,"[27, 22, 1, 4, 17, 5, 96, 9, 67, 46, 148, 30, 22, 21, 110, 2, 1, 23, 20, 90, 69, 19, 2, 78, 85, 102]"
6,"[33, 17, 8, 0, 10, 8, 72, 4, 52, 43, 111, 27, 45, 36, 90, 0, 1, 29, 19, 107, 98, 20, 0, 67, 65, 81]"
26,"[93, 3, 60, 38, 121, 24, 26, 29, 68, 0, 4, 26, 33, 83, 83, 21, 2, 66, 55, 98, 35, 19, 9, 2, 13, 2]"
10,"[1, 59, 77, 85, 19, 21, 11, 1, 11, 5, 82, 10, 65, 31, 128, 19, 16, 26, 77, 1, 4, 32, 18, 84, 70, 21]"
22,"[136, 23, 25, 29, 86, 0, 3, 30, 33, 84, 80, 25, 1, 78, 85, 97, 32, 13, 4, 5, 12, 4, 81, 9, 58, 43]"
13,"[120, 79, 19, 1, 76, 75, 91, 32, 9, 15, 0, 14, 9, 97, 8, 60, 30, 122, 26, 42, 28, 106, 1, 3, 35, 17]"
15,"[32, 18, 94, 74, 24, 1, 60, 82, 86, 31, 15, 6, 0, 11, 8, 95, 10, 59, 41, 109, 21, 29, 23, 111, 1, 3]"
6,"[19, 19, 8, 4, 8, 5, 107, 5, 42, 39, 110, 32, 45, 22, 102, 2, 4, 41, 16, 109, 81, 26, 1, 73, 72, 95]"
5,"[15, 8, 2, 15, 4, 111, 7, 39, 44, 137, 36, 34, 20, 106, 1, 6, 35, 49, 123, 88, 24, 4, 65, 64, 80, 24]"
8,"[75, 86, 16, 12, 9, 1, 20, 0, 113, 6, 51, 48, 135, 34, 32, 24, 104, 0, 4, 52, 31, 118, 70, 30, 4, 65]"
3,"[1, 22, 3, 106, 11, 34, 44, 136, 22, 34, 39, 81, 1, 3, 39, 36, 87, 66, 21, 2, 66, 72, 97, 19, 13, 10]"
26,"[119, 6, 41, 41, 143, 28, 38, 20, 72, 0, 1, 46, 44, 106, 63, 30, 5, 80, 100, 100, 25, 9, 5, 3, 23, 0]"
12,"[81, 36, 0, 66, 96, 97, 20, 10, 17, 0, 13, 2, 92, 9, 63, 39, 143, 38, 32, 29, 87, 2, 6, 49, 30, 82]"
24,"[58, 31, 132, 32, 29, 29, 89, 1, 3, 26, 27, 93, 91, 28, 2, 70, 86, 80, 25, 13, 14, 2, 12, 5, 80, 11]"
24,"[54, 23, 140, 26, 25, 23, 73, 4, 2, 23, 39, 80, 89, 28, 1, 57, 107, 92, 28, 17, 10, 2, 15, 0, 51, 11]"
26,"[48, 12, 47, 26, 126, 18, 20, 21, 65, 1, 6, 29, 35, 74, 76, 32, 1, 55, 83, 66, 25, 10, 15, 3, 9, 0]"
24,"[51, 36, 120, 23, 23, 25, 64, 0, 3, 31, 29, 68, 87, 26, 3, 66, 86, 93, 29, 6, 10, 3, 11, 1, 63, 8]"
21,"[34, 26, 30, 86, 2, 4, 32, 38, 82, 59, 24, 5, 75, 74, 117, 36, 14, 8, 1, 19, 2, 98, 9, 50, 52, 157]"
9,"[85, 68, 104, 38, 15, 12, 2, 13, 6, 109, 12, 31, 46, 133, 23, 23, 29, 86, 0, 5, 39, 41, 106, 80, 21, 2]"
4,"[14, 6, 11, 3, 97, 5, 28, 47, 128, 21, 25, 24, 72, 0, 2, 43, 26, 95, 64, 22, 0, 72, 53, 95, 22, 15]"
22,"[118, 20, 23, 23, 78, 1, 7, 30, 33, 93, 65, 22, 2, 58, 71, 78, 18, 18, 6, 4, 10, 3, 90, 11, 31, 38]"
2,"[6, 1, 118, 3, 52, 38, 131, 30, 31, 27, 80, 1, 8, 53, 30, 95, 58, 33, 3, 56, 74, 72, 25, 12, 6, 3]"
23,"[45, 136, 15, 29, 26, 87, 0, 5, 44, 33, 93, 60, 32, 0, 59, 79, 88, 24, 17, 7, 4, 5, 3, 90, 6, 45]"
20,"[21, 30, 86, 0, 4, 48, 12, 79, 80, 32, 2, 54, 76, 74, 29, 16, 12, 4, 9, 4, 77, 7, 33, 29, 117, 29]"
13,"[93, 64, 40, 1, 53, 76, 96, 24, 10, 9, 2, 8, 5, 117, 3, 46, 36, 120, 24, 31, 31, 96, 1, 5, 50, 31]"
16,"[4, 42, 24, 97, 69, 35, 3, 82, 75, 102, 25, 8, 6, 2, 7, 4, 121, 8, 49, 37, 134, 38, 30, 23, 96, 0]"
2,"[11, 4, 85, 3, 35, 33, 122, 22, 25, 26, 91, 1, 7, 33, 18, 78, 82, 36, 2, 73, 60, 107, 24, 21, 10, 6]"
15,"[47, 19, 67, 61, 26, 0, 58, 59, 95, 21, 21, 5, 9, 13, 1, 100, 12, 44, 31, 132, 27, 11, 21, 80, 0, 5]"
10,"[1, 75, 60, 84, 20, 16, 12, 3, 8, 6, 99, 7, 43, 38, 116, 39, 22, 27, 75, 3, 1, 39, 27, 79, 89, 28]"
21,"[16, 14, 21, 65, 5, 1, 24, 28, 69, 73, 22, 1, 77, 83, 94, 32, 17, 8, 5, 7, 5, 81, 9, 48, 47, 142]"
16,"[2, 30, 27, 95, 78, 24, 0, 76, 80, 82, 29, 19, 11, 3, 12, 4, 84, 8, 58, 42, 138, 40, 23, 21, 95, 0]"
5,"[7, 3, 4, 19, 1, 87, 10, 50, 43, 114, 26, 19, 11, 81, 1, 6, 32, 40, 91, 86, 46, 0, 53, 79, 81, 26]"
5,"[19, 8, 5, 21, 1, 86, 7, 77, 25, 135, 22, 27, 12, 64, 1, 4, 46, 31, 59, 80, 49, 0, 72, 83, 80, 31]"
7,"[92, 34, 15, 7, 5, 17, 1, 122, 5, 56, 39, 148, 39, 30, 20, 63, 0, 1, 43, 49, 107, 78, 36, 0, 68, 59]"
18,"[96, 0, 2, 48, 30, 112, 84, 33, 1, 57, 72, 94, 42, 15, 13, 8, 22, 4, 126, 11, 73, 38, 123, 27, 30, 19]"
21,"[35, 34, 20, 98, 2, 4, 41, 34, 130, 82, 16, 0, 59, 83, 87, 29, 16, 16, 0, 5, 3, 122, 10, 74, 33, 119]"
10,"[0, 65, 89, 101, 49, 10, 15, 2, 0, 2, 134, 21, 63, 54, 85, 30, 42, 18, 100, 0, 0, 35, 27, 121, 85, 12]"
27,"[114, 16, 46, 61, 134, 21, 34, 28, 115, 0, 3, 32, 37, 109, 80, 23, 0, 82, 94, 116, 29, 10, 26, 4, 3, 1]"
15,"[35, 36, 122, 79, 27, 0, 90, 67, 101, 31, 17, 21, 3, 10, 1, 91, 20, 62, 32, 157, 33, 43, 39, 109, 0, 13]"
22,"[132, 31, 28, 34, 77, 7, 10, 39, 24, 105, 75, 22, 2, 67, 53, 70, 25, 17, 8, 6, 11, 4, 99, 15, 60, 36]"
5,"[27, 16, 6, 17, 6, 94, 9, 76, 33, 129, 37, 23, 32, 119, 6, 5, 57, 32, 88, 81, 25, 0, 87, 66, 80, 20]"
13,"[67, 81, 18, 0, 62, 53, 64, 19, 12, 9, 8, 12, 1, 82, 10, 48, 49, 102, 26, 27, 25, 72, 0, 4, 34, 28]"
2,"[18, 0, 93, 9, 35, 36, 125, 23, 38, 26, 78, 0, 2, 28, 35, 92, 87, 23, 2, 60, 69, 95, 19, 18, 25, 1]"
6,"[20, 16, 10, 0, 16, 1, 65, 4, 36, 38, 108, 20, 30, 34, 91, 1, 3, 25, 28, 94, 64, 11, 1, 47, 88, 85]"
14,"[28, 77, 81, 15, 1, 40, 82, 93, 17, 18, 10, 1, 17, 1, 70, 10, 41, 33, 108, 23, 20, 36, 67, 4, 0, 31]"
20,"[19, 31, 67, 1, 2, 24, 22, 76, 71, 21, 4, 59, 97, 78, 28, 19, 6, 2, 20, 1, 59, 8, 39, 44, 128, 22]"
26,"[85, 11, 56, 46, 120, 24, 25, 26, 101, 3, 2, 38, 22, 82, 81, 35, 3, 66, 88, 91, 31, 14, 6, 1, 11, 0]"
22,"[130, 27, 17, 39, 75, 0, 1, 30, 24, 75, 80, 45, 4, 66, 64, 97, 26, 20, 5, 1, 18, 4, 74, 6, 36, 31]"
11,"[35, 4, 76, 62, 92, 28, 27, 5, 0, 22, 4, 98, 16, 34, 49, 139, 15, 12, 37, 88, 0, 1, 40, 29, 69, 56]"
5,"[19, 5, 3, 29, 8, 96, 11, 43, 35, 114, 40, 24, 27, 79, 0, 0, 39, 22, 69, 89, 40, 2, 82, 57, 94, 32]"
15,"[45, 32, 79, 89, 32, 0, 77, 58, 93, 28, 22, 6, 5, 17, 1, 85, 9, 44, 28, 121, 35, 17, 36, 97, 0, 3]"
17,"[2, 1, 27, 24, 53, 61, 26, 4, 63, 52, 72, 27, 19, 10, 2, 21, 1, 76, 6, 41, 56, 121, 25, 13, 28, 64]"
3,"[0, 23, 1, 80, 12, 47, 48, 106, 34, 21, 30, 75, 0, 1, 30, 23, 63, 86, 39, 0, 81, 57, 83, 37, 14, 10]"
23,"[31, 129, 23, 16, 21, 92, 0, 1, 42, 38, 87, 58, 30, 2, 53, 59, 90, 21, 14, 8, 7, 16, 0, 69, 6, 45]"
16,"[1, 38, 28, 62, 74, 35, 1, 46, 65, 72, 28, 16, 5, 2, 10, 2, 54, 6, 39, 42, 119, 19, 6, 33, 66, 1]"
2,"[17, 3, 83, 11, 49, 38, 137, 23, 16, 27, 88, 1, 4, 27, 36, 83, 78, 36, 4, 56, 58, 101, 25, 22, 6, 8]"
3,"[2, 14, 1, 84, 11, 52, 37, 115, 18, 22, 29, 83, 2, 5, 32, 31, 67, 66, 41, 4, 61, 55, 82, 30, 15, 7]"
14,"[25, 80, 66, 37, 1, 77, 70, 90, 26, 18, 5, 0, 24, 3, 83, 8, 47, 35, 128, 32, 18, 36, 85, 0, 2, 46]"
14,"[59, 115, 60, 16, 8, 66, 77, 94, 25, 11, 5, 1, 21, 0, 113, 6, 44, 33, 133, 32, 20, 23, 83, 5, 1, 46]"
12,"[76, 20, 4, 72, 77, 83, 21, 13, 17, 1, 16, 2, 84, 14, 37, 41, 121, 27, 24, 31, 82, 1, 4, 36, 24, 95]"
5,"[23, 3, 7, 15, 2, 105, 5, 55, 41, 131, 30, 19, 22, 92, 0, 1, 32, 29, 91, 93, 41, 3, 68, 72, 88, 32]"
16,"[3, 30, 42, 82, 101, 32, 2, 67, 62, 106, 25, 13, 10, 5, 18, 4, 89, 9, 44, 30, 121, 18, 19, 43, 84, 0]"
1,"[2, 91, 7, 37, 32, 124, 29, 18, 23, 81, 0, 3, 45, 36, 83, 86, 30, 4, 73, 63, 106, 28, 17, 5, 1, 19]"
13,"[78, 70, 19, 1, 65, 71, 92, 25, 13, 8, 1, 6, 1, 95, 6, 51, 47, 121, 16, 20, 33, 73, 0, 1, 32, 20]"
20,"[27, 30, 97, 0, 3, 37, 29, 103, 76, 32, 3, 77, 82, 119, 36, 14, 8, 0, 12, 0, 104, 10, 48, 48, 129, 21]"
16,"[3, 48, 34, 85, 66, 18, 1, 56, 75, 112, 23, 15, 5, 4, 13, 3, 112, 8, 40, 35, 143, 22, 25, 41, 75, 3]"
6,"[22, 14, 10, 3, 20, 2, 106, 9, 70, 40, 127, 21, 18, 25, 81, 0, 2, 54, 40, 90, 91, 36, 0, 60, 48, 98]"
7,"[104, 28, 9, 8, 2, 10, 0, 82, 11, 42, 45, 140, 19, 12, 34, 66, 1, 4, 27, 22, 67, 65, 21, 3, 52, 62]"
6,"[31, 9, 12, 0, 13, 0, 77, 12, 54, 36, 119, 20, 22, 31, 79, 1, 4, 40, 25, 71, 70, 25, 0, 50, 58, 100]"
21,"[25, 19, 23, 83, 0, 1, 28, 33, 85, 94, 36, 5, 67, 66, 93, 26, 14, 7, 0, 24, 5, 84, 5, 50, 36, 126]"
25,"[1, 49, 30, 130, 24, 22, 29, 84, 0, 1, 23, 19, 71, 77, 41, 7, 69, 79, 83, 20, 10, 10, 3, 14, 2, 68]"
22,"[118, 31, 22, 31, 73, 1, 1, 26, 18, 63, 54, 34, 4, 46, 77, 94, 22, 10, 12, 0, 17, 0, 67, 11, 27, 35]"
21,"[19, 20, 29, 92, 2, 5, 39, 37, 70, 69, 35, 0, 45, 63, 99, 15, 17, 11, 3, 6, 1, 66, 7, 38, 28, 113]"
22,"[127, 26, 22, 45, 72, 0, 2, 32, 18, 62, 74, 28, 6, 53, 57, 90, 29, 13, 20, 2, 16, 1, 60, 7, 43, 39]"
7,"[77, 20, 15, 14, 5, 13, 1, 71, 9, 42, 35, 121, 24, 21, 38, 72, 1, 2, 31, 23, 64, 65, 30, 2, 49, 73]"
9,"[74, 54, 85, 25, 12, 13, 3, 12, 1, 65, 9, 46, 33, 122, 20, 15, 27, 71, 0, 1, 21, 16, 51, 67, 30, 5]"
18,"[68, 0, 3, 22, 19, 67, 71, 29, 3, 59, 55, 75, 17, 12, 17, 0, 14, 0, 66, 10, 36, 44, 121, 8, 19, 32]"
25,"[12, 41, 51, 138, 9, 17, 32, 78, 0, 0, 22, 16, 79, 65, 32, 3, 65, 54, 89, 17, 22, 8, 2, 18, 5, 69]"
7,"[91, 25, 9, 7, 0, 15, 0, 68, 5, 35, 48, 126, 19, 18, 23, 61, 1, 8, 23, 23, 70, 68, 27, 3, 49, 66]"
11,"[22, 3, 59, 44, 101, 27, 7, 13, 0, 15, 2, 70, 11, 33, 49, 126, 35, 18, 35, 77, 0, 0, 35, 27, 68, 67]"
16,"[1, 33, 23, 64, 76, 24, 2, 61, 50, 87, 20, 9, 14, 1, 13, 2, 70, 8, 48, 46, 129, 29, 24, 29, 61, 1]"
25,"[11, 36, 44, 115, 11, 30, 30, 67, 1, 0, 43, 30, 62, 71, 21, 3, 57, 41, 89, 23, 2, 3, 2, 13, 3, 92]"
24,"[41, 39, 156, 14, 32, 28, 86, 0, 1, 50, 27, 89, 76, 25, 3, 77, 89, 83, 23, 18, 12, 0, 19, 2, 76, 4]"
6,"[28, 26, 12, 0, 15, 0, 75, 3, 46, 42, 137, 26, 16, 45, 57, 0, 3, 45, 23, 55, 69, 26, 2, 78, 52, 85]"
27,"[63, 8, 37, 40, 116, 21, 7, 37, 53, 0, 0, 42, 29, 46, 72, 27, 1, 57, 37, 77, 31, 20, 10, 4, 15, 2]"
20,"[9, 43, 57, 2, 1, 40, 34, 57, 79, 26, 3, 55, 52, 98, 31, 22, 11, 2, 11, 1, 73, 6, 31, 32, 115, 19]"
12,"[64, 28, 2, 66, 58, 92, 35, 14, 10, 1, 20, 1, 62, 4, 37, 35, 134, 21, 30, 36, 68, 0, 2, 36, 26, 70]"
19,"[35, 67, 1, 0, 41, 30, 65, 71, 21, 3, 70, 68, 106, 26, 18, 16, 0, 18, 2, 76, 6, 38, 44, 150, 24, 24]"
22,"[147, 15, 28, 35, 66, 1, 2, 21, 15, 71, 68, 30, 2, 72, 67, 90, 38, 15, 10, 0, 9, 1, 66, 11, 47, 41]"
5,"[11, 18, 1, 8, 0, 67, 8, 30, 31, 132, 13, 24, 33, 69, 1, 3, 39, 29, 58, 62, 19, 2, 54, 48, 102, 22]"
4,"[14, 4, 16, 2, 81, 13, 31, 42, 114, 18, 32, 25, 74, 0, 1, 55, 26, 68, 75, 18, 2, 60, 61, 84, 26, 14]"
24,"[46, 28, 111, 31, 13, 29, 57, 1, 0, 35, 28, 53, 80, 23, 0, 57, 57, 84, 29, 13, 9, 2, 7, 1, 68, 7]"
8,"[41, 88, 25, 19, 16, 0, 24, 0, 56, 13, 22, 38, 126, 23, 21, 36, 62, 0, 1, 34, 31, 63, 63, 25, 1, 62]"
7,"[85, 14, 20, 14, 2, 25, 1, 77, 6, 32, 32, 134, 25, 20, 34, 61, 0, 4, 35, 25, 57, 80, 33, 0, 67, 53]"
7,"[74, 26, 25, 15, 0, 22, 1, 56, 6, 32, 33, 141, 20, 20, 41, 61, 1, 2, 47, 29, 57, 73, 32, 0, 66, 63]"
13,"[38, 68, 34, 2, 71, 45, 88, 33, 28, 12, 1, 16, 2, 75, 10, 35, 30, 135, 26, 19, 39, 58, 0, 4, 49, 15]"
20,"[15, 42, 53, 1, 1, 39, 28, 53, 74, 29, 1, 63, 48, 90, 23, 12, 14, 2, 19, 3, 73, 6, 43, 29, 119, 20]"
18,"[68, 0, 1, 42, 17, 47, 58, 18, 7, 76, 65, 79, 27, 21, 6, 7, 10, 3, 55, 7, 27, 28, 139, 21, 19, 31]"
25,"[12, 35, 29, 125, 29, 28, 41, 65, 4, 2, 31, 30, 70, 68, 23, 1, 60, 52, 83, 24, 14, 12, 4, 14, 0, 76]"
7,"[92, 22, 9, 6, 1, 22, 1, 99, 7, 39, 31, 133, 34, 28, 26, 84, 5, 2, 38, 57, 95, 50, 19, 6, 57, 79]"
22,"[186, 37, 22, 25, 91, 7, 3, 35, 61, 91, 77, 26, 13, 108, 106, 111, 42, 3, 8, 3, 28, 1, 88, 5, 50, 51]"
1,"[2, 77, 10, 33, 34, 99, 27, 35, 25, 75, 0, 0, 23, 26, 85, 93, 25, 0, 60, 57, 85, 23, 14, 25, 2, 18]"
27,"[86, 11, 42, 37, 118, 29, 23, 25, 98, 1, 5, 25, 27, 88, 79, 27, 1, 82, 73, 108, 25, 8, 7, 0, 22, 2]"
4,"[7, 2, 12, 2, 86, 8, 45, 43, 122, 36, 32, 28, 102, 2, 4, 34, 28, 88, 73, 16, 0, 68, 62, 84, 24, 9]"
2,"[10, 1, 67, 13, 46, 27, 118, 18, 15, 25, 82, 0, 7, 45, 22, 59, 65, 25, 2, 57, 74, 87, 33, 6, 11, 3]"
2,"[19, 1, 83, 8, 43, 29, 124, 31, 16, 15, 100, 2, 6, 34, 29, 79, 86, 21, 0, 81, 86, 88, 28, 12, 7, 2]"
12,"[79, 24, 1, 72, 76, 94, 31, 7, 5, 6, 14, 4, 84, 8, 41, 37, 147, 31, 32, 35, 86, 0, 5, 22, 32, 88]"
21,"[30, 12, 28, 85, 1, 1, 41, 34, 78, 86, 22, 0, 76, 96, 95, 34, 14, 3, 3, 14, 1, 86, 8, 45, 54, 135]"
12,"[69, 14, 1, 66, 77, 97, 34, 9, 7, 4, 17, 2, 95, 10, 39, 33, 123, 23, 18, 30, 68, 1, 7, 27, 36, 77]"
14,"[29, 79, 72, 20, 3, 75, 87, 90, 31, 11, 8, 0, 19, 1, 95, 10, 45, 41, 137, 27, 21, 22, 77, 2, 8, 29]"
21,"[38, 25, 24, 88, 0, 4, 24, 36, 84, 89, 31, 0, 81, 66, 85, 25, 10, 12, 1, 16, 0, 75, 8, 36, 39, 137]"
19,"[26, 128, 0, 4, 19, 33, 101, 82, 28, 3, 83, 83, 88, 31, 18, 9, 2, 28, 0, 92, 12, 56, 45, 130, 29, 51]"
10,"[1, 63, 79, 71, 24, 16, 8, 1, 16, 1, 76, 11, 34, 38, 128, 20, 19, 28, 94, 0, 5, 32, 34, 69, 71, 26]"
2,"[23, 3, 95, 9, 54, 46, 120, 32, 29, 24, 84, 0, 2, 35, 24, 91, 63, 21, 2, 74, 51, 83, 24, 9, 5, 0]"
23,"[50, 131, 30, 12, 30, 92, 0, 3, 34, 25, 82, 69, 29, 4, 63, 77, 83, 36, 9, 7, 1, 12, 0, 85, 19, 49]"
27,"[92, 12, 48, 43, 135, 27, 37, 37, 97, 1, 3, 37, 33, 89, 73, 32, 2, 69, 63, 89, 29, 9, 10, 2, 16, 5]"
2,"[21, 9, 102, 9, 41, 32, 108, 22, 27, 13, 115, 0, 4, 34, 30, 109, 90, 24, 1, 78, 66, 93, 30, 10, 12, 1]"
14,"[29, 73, 75, 21, 2, 68, 63, 103, 32, 9, 15, 2, 14, 5, 80, 11, 29, 39, 114, 26, 20, 25, 90, 0, 1, 10]"
11,"[14, 0, 72, 68, 81, 34, 12, 15, 4, 15, 2, 75, 13, 56, 37, 130, 46, 22, 34, 98, 1, 3, 34, 34, 82, 94]"
1,"[9, 95, 8, 30, 30, 111, 22, 35, 32, 87, 0, 5, 35, 29, 88, 79, 23, 2, 68, 66, 83, 25, 7, 7, 1, 16]"
11,"[27, 2, 73, 77, 91, 22, 14, 4, 1, 15, 3, 84, 9, 46, 28, 127, 36, 26, 35, 87, 0, 1, 26, 39, 86, 85]"
15,"[35, 20, 77, 69, 26, 3, 68, 71, 100, 38, 11, 5, 2, 20, 2, 78, 12, 48, 44, 126, 22, 23, 36, 92, 0, 1]"
21,"[33, 26, 31, 103, 0, 5, 40, 27, 78, 79, 26, 1, 79, 77, 89, 20, 13, 9, 0, 21, 6, 80, 10, 32, 31, 134]"
26,"[90, 8, 39, 44, 144, 29, 21, 31, 114, 1, 9, 42, 36, 90, 82, 36, 0, 80, 66, 93, 20, 16, 12, 4, 14, 4]"
16,"[8, 40, 27, 96, 74, 28, 1, 61, 103, 92, 21, 14, 10, 2, 11, 2, 82, 10, 38, 41, 133, 21, 22, 27, 95, 0]"
1,"[2, 90, 10, 56, 35, 125, 28, 26, 28, 110, 0, 5, 44, 43, 92, 77, 35, 0, 69, 80, 88, 25, 8, 7, 1, 18]"
13,"[78, 74, 36, 3, 69, 78, 92, 26, 10, 12, 3, 16, 5, 78, 5, 39, 36, 144, 20, 26, 34, 91, 0, 5, 41, 36]"
26,"[69, 10, 34, 40, 115, 20, 18, 20, 79, 1, 6, 31, 17, 79, 70, 19, 0, 70, 95, 83, 22, 6, 13, 2, 16, 3]"
17,"[1, 4, 32, 32, 90, 86, 27, 0, 83, 81, 104, 31, 10, 6, 4, 12, 6, 86, 7, 43, 29, 118, 25, 26, 22, 98]"
6,"[25, 13, 8, 4, 17, 7, 90, 6, 35, 33, 126, 18, 20, 40, 78, 0, 2, 21, 22, 80, 74, 13, 0, 72, 66, 113]"
4,"[16, 3, 23, 7, 95, 13, 38, 27, 119, 16, 34, 24, 106, 0, 4, 36, 27, 86, 76, 31, 0, 63, 87, 89, 26, 15]"
24,"[30, 38, 110, 18, 14, 37, 77, 0, 9, 36, 23, 63, 75, 22, 1, 56, 88, 96, 27, 13, 13, 3, 11, 5, 71, 6]"
16,"[9, 28, 23, 85, 68, 22, 3, 77, 100, 88, 31, 8, 12, 3, 5, 1, 72, 14, 42, 50, 133, 12, 28, 38, 85, 1]"
20,"[24, 40, 80, 0, 4, 29, 23, 81, 69, 24, 2, 65, 64, 98, 33, 8, 13, 4, 13, 2, 62, 13, 37, 52, 142, 9]"
6,"[31, 14, 13, 2, 15, 3, 87, 5, 33, 38, 111, 20, 15, 36, 88, 0, 6, 38, 14, 68, 67, 22, 3, 59, 61, 92]"
15,"[41, 20, 63, 69, 22, 3, 56, 79, 95, 25, 8, 10, 3, 14, 2, 69, 12, 38, 30, 103, 23, 13, 31, 84, 1, 6]"
25,"[14, 39, 43, 111, 26, 26, 32, 79, 0, 6, 34, 26, 87, 73, 18, 2, 58, 93, 84, 34, 7, 6, 1, 10, 2, 87]"
1,"[1, 79, 18, 22, 31, 117, 18, 21, 37, 82, 2, 3, 29, 30, 66, 66, 18, 2, 72, 80, 82, 31, 10, 12, 0, 20]"
25,"[7, 40, 40, 130, 24, 16, 32, 73, 0, 4, 35, 31, 69, 78, 23, 4, 79, 87, 81, 23, 12, 11, 1, 14, 2, 73]"
6,"[31, 13, 6, 1, 18, 3, 100, 15, 38, 43, 127, 30, 23, 33, 92, 1, 2, 39, 32, 93, 58, 19, 1, 57, 91, 87]"
26,"[69, 12, 32, 42, 119, 28, 13, 21, 75, 1, 9, 39, 21, 65, 82, 16, 1, 57, 67, 92, 25, 11, 3, 1, 14, 2]"
11,"[29, 0, 56, 87, 90, 29, 5, 10, 3, 11, 1, 88, 8, 40, 36, 109, 12, 16, 32, 72, 0, 4, 33, 21, 85, 80]"
12,"[82, 25, 0, 72, 77, 104, 29, 13, 9, 3, 20, 5, 97, 5, 51, 36, 118, 28, 20, 27, 106, 2, 5, 33, 28, 103]"
5,"[4, 5, 5, 16, 4, 85, 12, 49, 37, 107, 34, 33, 29, 111, 0, 7, 32, 31, 75, 61, 26, 1, 70, 91, 79, 27]"
25,"[4, 42, 33, 104, 17, 25, 28, 100, 2, 5, 21, 29, 90, 70, 18, 0, 62, 77, 97, 19, 8, 8, 1, 15, 4, 100]"
15,"[34, 24, 94, 76, 18, 0, 78, 77, 100, 34, 11, 9, 2, 23, 8, 86, 7, 43, 34, 116, 19, 29, 32, 94, 1, 1]"
21,"[25, 25, 32, 87, 1, 5, 28, 25, 78, 72, 30, 0, 65, 78, 98, 28, 9, 10, 0, 13, 5, 78, 12, 37, 27, 106]"
26,"[89, 14, 47, 45, 130, 22, 29, 22, 97, 1, 3, 28, 31, 86, 73, 28, 0, 86, 76, 92, 39, 12, 6, 4, 23, 6]"
8,"[82, 109, 42, 3, 11, 1, 16, 4, 80, 12, 36, 37, 122, 22, 32, 33, 124, 0, 7, 32, 39, 129, 98, 24, 2, 80]"
14,"[27, 91, 65, 22, 2, 71, 96, 103, 40, 10, 9, 1, 17, 6, 81, 10, 48, 30, 125, 15, 26, 25, 90, 0, 5, 39]"
20,"[20, 26, 92, 0, 3, 34, 28, 80, 85, 35, 2, 71, 73, 100, 33, 11, 15, 3, 18, 1, 77, 11, 39, 45, 116, 21]"
24,"[45, 41, 144, 21, 14, 34, 83, 0, 3, 35, 14, 66, 76, 18, 1, 58, 73, 84, 24, 21, 16, 3, 13, 3, 61, 11]"
